@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
622.359308,58.001441,77.961632,176.184469,74.440792,68.538142,22.858999,32.64728,17.649335,42.793734,9.819956,42.707631,4.942651,27.488938,15.651657,10.84469,15.64043,3.826154,9.682987,5.814332,4.380343,4.106406,7.015373,1.620759,8.777077,5.863093,6.870567,8.338153,3.651842,9.417111,3.543032,9.575133,3.803662,9.575133,3.543032,9.417111,3.651842,8.338153,6.870567,5.863093,8.777077,1.620759,7.015373,4.106406,4.380343,5.814332,9.682987,3.826154,15.64043,10.84469,15.651657,27.488938,4.942651,42.707631,9.819956,42.793734,17.649335,32.64728,22.858999,68.538142,74.440792,176.184469,77.961632,58.001441,23.888626,sprinting
730.37978,49.378513,128.017539,182.929557,56.379937,72.058825,52.317375,55.496046,55.077106,13.621229,30.728369,28.737676,9.662989,21.051188,25.055367,1.215432,19.635831,11.787198,5.169168,13.740142,10.704441,6.200336,7.440254,9.302068,3.041972,5.245176,7.339819,8.861313,2.688908,13.788331,12.588474,6.746205,19.215288,6.746205,12.588474,13.788331,2.688908,8.861313,7.339819,5.245176,3.041972,9.302068,7.440254,6.200336,10.704441,13.740142,5.169168,11.787198,19.635831,1.215432,25.055367,21.051188,9.662989,28.737676,30.728369,13.621229,55.077106,55.496046,52.317375,72.058825,56.379937,182.929557,128.017539,49.378513,28.038038,sprinting
686.042258,30.645812,147.805046,171.688066,22.907956,110.762905,51.721252,22.107139,38.021721,24.494672,5.811704,20.350956,6.316044,22.642243,16.932513,9.361971,15.894292,8.705271,1.039044,5.168616,4.464227,2.775044,2.484401,9.334462,9.335169,3.105576,7.441689,12.286825,9.540451,1.473212,9.848945,9.124816,0.538178,9.124816,9.848945,1.473212,9.540451,12.286825,7.441689,3.105576,9.335169,9.334462,2.484401,2.775044,4.464227,5.168616,1.039044,8.705271,15.894292,9.361971,16.932513,22.642243,6.316044,20.350956,5.811704,24.494672,38.021721,22.107139,51.721252,110.762905,22.907956,171.688066,147.805046,30.645812,25.666602,sprinting
574.255625,84.639401,51.349079,138.66837,55.619274,21.362096,24.900444,36.396191,29.85207,28.151106,10.026955,4.483179,10.372429,7.370202,4.217373,9.401826,6.105965,10.838253,3.830221,8.424932,3.149068,4.543118,5.75922,1.464349,5.811613,3.43462,5.572824,5.755625,5.20442,6.862979,4.584342,7.408108,3.962559,7.408108,4.584342,6.862979,5.20442,5.755625,5.572824,3.43462,5.811613,1.464349,5.75922,4.543118,3.149068,8.424932,3.830221,10.838253,6.105965,9.401826,4.217373,7.370202,10.372429,4.483179,10.026955,28.151106,29.85207,36.396191,24.900444,21.362096,55.619274,138.66837,51.349079,84.639401,20.66404,sprinting
733.838368,115.937185,72.027173,166.110383,96.052471,74.041473,24.014991,54.50156,49.893957,22.565712,18.962573,21.213477,14.962131,23.120558,9.026458,9.889933,3.25909,6.705463,3.349947,10.26104,6.69322,1.199608,6.806654,4.993447,2.328498,2.762947,5.776832,8.528374,5.667342,9.122035,5.497875,4.406694,4.639257,4.406694,5.497875,9.122035,5.667342,8.528374,5.776832,2.762947,2.328498,4.993447,6.806654,1.199608,6.69322,10.26104,3.349947,6.705463,3.25909,9.889933,9.026458,23.120558,14.962131,21.213477,18.962573,22.565712,49.893957,54.50156,24.014991,74.041473,96.052471,166.110383,72.027173,115.937185,26.14552,sprinting
645.238752,32.037194,95.645689,185.230575,61.835793,78.867745,70.399266,12.072391,28.13384,22.568885,7.555296,28.924308,17.158787,12.373802,15.449955,10.64076,12.166249,12.400931,13.172695,10.776925,2.813343,8.977366,3.692774,8.46015,4.378509,6.021455,4.46648,2.057577,3.425781,6.548003,8.956212,4.253643,12.670246,4.253643,8.956212,6.548003,3.425781,2.057577,4.46648,6.021455,4.378509,8.46015,3.692774,8.977366,2.813343,10.776925,13.172695,12.400931,12.166249,10.64076,15.449955,12.373802,17.158787,28.924308,7.555296,22.568885,28.13384,12.072391,70.399266,78.867745,61.835793,185.230575,95.645689,32.037194,22.982276,sprinting
649.023311,57.649635,112.52125,156.039961,112.673151,40.086252,101.933364,35.893088,60.133185,16.800334,15.739656,17.851283,2.709678,16.948206,7.02695,13.840351,8.981308,7.43768,12.189932,6.358415,15.735956,7.003536,11.16845,7.76038,4.900285,8.368432,1.03181,7.429929,6.176286,5.070137,10.776924,3.699759,13.179086,3.699759,10.776924,5.070137,6.176286,7.429929,1.03181,8.368432,4.900285,7.76038,11.16845,7.003536,15.735956,6.358415,12.189932,7.43768,8.981308,13.840351,7.02695,16.948206,2.709678,17.851283,15.739656,16.800334,60.133185,35.893088,101.933364,40.086252,112.673151,156.039961,112.52125,57.649635,28.39106,sprinting
673.913018,27.815964,131.750692,159.108225,8.756091,80.001324,46.622982,49.790351,39.01633,4.95215,14.549729,28.2488,14.748924,16.066265,16.676603,7.498997,15.788788,14.259781,2.970604,11.757897,19.495044,10.976467,6.87872,9.209288,0.796161,7.856187,5.342069,5.052832,11.570278,9.186496,7.364024,12.253955,12.337581,12.253955,7.364024,9.186496,11.570278,5.052832,5.342069,7.856187,0.796161,9.209288,6.87872,10.976467,19.495044,11.757897,2.970604,14.259781,15.788788,7.498997,16.676603,16.066265,14.748924,28.2488,14.549729,4.95215,39.01633,49.790351,46.622982,80.001324,8.756091,159.108225,131.750692,27.815964,23.636848,sprinting
692.29352,72.020448,103.059189,151.068786,60.351715,76.895546,34.297208,66.828645,36.863602,16.651891,3.790841,22.19539,12.094682,9.828677,7.653507,13.384684,3.382784,9.50711,9.034329,13.952767,1.282311,17.235579,13.809052,7.035863,16.422439,7.347089,8.678689,10.854713,11.369323,7.619783,11.678823,17.120878,2.411866,17.120878,11.678823,7.619783,11.369323,10.854713,8.678689,7.347089,16.422439,7.035863,13.809052,17.235579,1.282311,13.952767,9.034329,9.50711,3.382784,13.384684,7.653507,9.828677,12.094682,22.19539,3.790841,16.651891,36.863602,66.828645,34.297208,76.895546,60.351715,151.068786,103.059189,72.020448,24.505423,sprinting
670.639463,56.850348,42.2863,141.67758,82.662156,18.053123,14.702273,31.396891,40.906148,28.597004,30.727056,37.420364,14.734464,25.449746,9.168488,19.191265,11.770101,21.639602,15.112936,18.050812,13.65583,8.346006,15.112109,4.221317,11.592724,6.065538,8.868813,7.892338,4.543514,7.577094,2.177248,4.507618,2.742975,4.507618,2.177248,7.577094,4.543514,7.892338,8.868813,6.065538,11.592724,4.221317,15.112109,8.346006,13.65583,18.050812,15.112936,21.639602,11.770101,19.191265,9.168488,25.449746,14.734464,37.420364,30.727056,28.597004,40.906148,31.396891,14.702273,18.053123,82.662156,141.67758,42.2863,56.850348,22.652768,sprinting
681.459238,34.594106,94.000716,190.151695,68.05869,75.409974,53.314862,22.992123,33.277301,29.976797,19.592763,15.824647,26.018144,19.110103,12.379837,15.70185,8.241828,15.790382,7.193519,16.478808,5.285531,12.998922,7.907978,8.820869,11.35487,3.970005,7.413391,7.453245,6.714111,8.307546,6.847945,12.123974,8.290192,12.123974,6.847945,8.307546,6.714111,7.453245,7.413391,3.970005,11.35487,8.820869,7.907978,12.998922,5.285531,16.478808,7.193519,15.790382,8.241828,15.70185,12.379837,19.110103,26.018144,15.824647,19.592763,29.976797,33.277301,22.992123,53.314862,75.409974,68.05869,190.151695,94.000716,34.594106,23.192252,sprinting
591.238501,78.826044,40.102645,144.0842,60.807054,42.062949,62.427006,45.199335,12.269849,16.873146,11.670202,14.397946,9.976771,12.720421,9.049274,13.920549,7.909557,10.630969,3.949041,6.051284,2.357617,3.788584,0.435541,3.088902,0.949326,5.481236,1.61413,5.091839,2.140428,4.63425,2.791206,5.087864,3.46442,5.087864,2.791206,4.63425,2.140428,5.091839,1.61413,5.481236,0.949326,3.088902,0.435541,3.788584,2.357617,6.051284,3.949041,10.630969,7.909557,13.920549,9.049274,12.720421,9.976771,14.397946,11.670202,16.873146,12.269849,45.199335,62.427006,42.062949,60.807054,144.0842,40.102645,78.826044,21.024944,sprinting
744.517717,54.721309,134.640129,178.77895,78.799063,69.150287,41.772972,40.326577,26.14919,29.525173,8.62096,26.926042,19.975815,14.551658,11.245272,6.340848,8.589952,11.726469,9.207159,5.457094,8.294976,3.810333,7.600372,5.076872,7.172983,11.263016,6.651778,7.780006,11.149521,4.540741,5.143529,4.50967,2.271799,4.50967,5.143529,4.540741,11.149521,7.780006,6.651778,11.263016,7.172983,5.076872,7.600372,3.810333,8.294976,5.457094,9.207159,11.726469,8.589952,6.340848,11.245272,14.551658,19.975815,26.926042,8.62096,29.525173,26.14919,40.326577,41.772972,69.150287,78.799063,178.77895,134.640129,54.721309,25.894925,sprinting
698.747484,41.968247,128.434509,177.070803,11.257572,91.240005,42.600663,32.570252,26.979241,18.063438,21.621102,30.603471,10.803122,23.442937,22.846788,6.323587,7.526561,8.944868,7.971512,9.687599,9.060625,9.291248,16.755631,9.36749,7.901582,12.748041,6.850226,2.842735,8.078567,6.113433,3.452333,7.218017,5.954151,7.218017,3.452333,6.113433,8.078567,2.842735,6.850226,12.748041,7.901582,9.36749,16.755631,9.291248,9.060625,9.687599,7.971512,8.944868,7.526561,6.323587,22.846788,23.442937,10.803122,30.603471,21.621102,18.063438,26.979241,32.570252,42.600663,91.240005,11.257572,177.070803,128.434509,41.968247,23.714786,sprinting
654.205951,99.84516,58.746957,99.684336,91.256261,9.046021,37.476017,39.078363,30.297205,20.620919,17.168946,20.581066,15.500076,13.50819,5.642844,3.913613,6.797427,3.609991,8.133926,6.559784,11.15545,6.087452,10.648635,2.039396,6.804666,3.957096,6.252581,7.484424,6.659634,5.874404,5.605308,2.213212,5.033274,2.213212,5.605308,5.874404,6.659634,7.484424,6.252581,3.957096,6.804666,2.039396,10.648635,6.087452,11.15545,6.559784,8.133926,3.609991,6.797427,3.913613,5.642844,13.50819,15.500076,20.581066,17.168946,20.620919,30.297205,39.078363,37.476017,9.046021,91.256261,99.684336,58.746957,99.84516,22.492844,sprinting
699.164112,67.492014,103.691256,204.446458,40.613862,79.744256,77.35834,41.859847,50.890075,11.119475,22.811687,24.563889,6.401443,14.541871,2.344014,17.659166,18.465417,16.566995,9.071872,11.566365,4.108121,16.705211,16.956963,3.288737,9.737758,5.257501,10.982291,7.516476,4.247365,4.145507,5.271207,8.641979,12.20756,8.641979,5.271207,4.145507,4.247365,7.516476,10.982291,5.257501,9.737758,3.288737,16.956963,16.705211,4.108121,11.566365,9.071872,16.566995,18.465417,17.659166,2.344014,14.541871,6.401443,24.563889,22.811687,11.119475,50.890075,41.859847,77.35834,79.744256,40.613862,204.446458,103.691256,67.492014,25.513203,sprinting
622.509097,35.778308,70.918579,146.788454,67.707963,73.047757,51.298065,31.775997,36.914426,35.201212,19.500358,30.635653,11.418472,12.762492,17.995019,10.284127,13.150575,18.434003,6.329326,20.741052,4.141721,17.741101,12.665509,11.279616,16.017011,5.550117,12.3858,12.223982,3.238537,12.836225,8.646118,6.208272,14.13835,6.208272,8.646118,12.836225,3.238537,12.223982,12.3858,5.550117,16.017011,11.279616,12.665509,17.741101,4.141721,20.741052,6.329326,18.434003,13.150575,10.284127,17.995019,12.762492,11.418472,30.635653,19.500358,35.201212,36.914426,31.775997,51.298065,73.047757,67.707963,146.788454,70.918579,35.778308,23.532234,sprinting
661.799143,60.327801,88.151614,112.713614,15.480621,50.230627,47.706599,60.039336,22.278493,23.917978,6.459388,33.81383,23.000911,4.276612,13.012449,3.320308,10.812855,9.156918,2.64616,5.321715,7.505269,5.744519,5.26728,5.542567,6.4771,5.684546,7.037786,4.966407,3.751495,6.642664,3.569547,2.865617,5.185524,2.865617,3.569547,6.642664,3.751495,4.966407,7.037786,5.684546,6.4771,5.542567,5.26728,5.744519,7.505269,5.321715,2.64616,9.156918,10.812855,3.320308,13.012449,4.276612,23.000911,33.81383,6.459388,23.917978,22.278493,60.039336,47.706599,50.230627,15.480621,112.713614,88.151614,60.327801,20.302513,sprinting
677.768804,39.330538,120.045353,152.872673,23.900477,81.97671,49.042483,36.637744,28.258729,7.524892,11.323597,30.817335,12.928133,22.408335,25.093992,12.771949,9.621228,12.508096,12.292301,4.796015,9.525306,14.300718,3.947432,8.009821,6.388813,1.991588,6.350981,5.458711,5.984525,11.343441,10.673421,7.53031,14.316863,7.53031,10.673421,11.343441,5.984525,5.458711,6.350981,1.991588,6.388813,8.009821,3.947432,14.300718,9.525306,4.796015,12.292301,12.508096,9.621228,12.771949,25.093992,22.408335,12.928133,30.817335,11.323597,7.524892,28.258729,36.637744,49.042483,81.97671,23.900477,152.872673,120.045353,39.330538,23.32596,sprinting
611.716897,87.013381,39.918528,118.914264,71.861046,16.599453,33.541027,39.559148,22.688976,22.564254,21.770738,7.541209,16.659715,4.049215,10.623548,5.070018,9.95746,7.047744,5.193358,11.598642,1.857302,14.228169,2.318142,11.162075,3.404672,7.036473,5.325194,3.957547,6.659846,1.238956,7.780167,0.62565,8.919606,0.62565,7.780167,1.238956,6.659846,3.957547,5.325194,7.036473,3.404672,11.162075,2.318142,14.228169,1.857302,11.598642,5.193358,7.047744,9.95746,5.070018,10.623548,4.049215,16.659715,7.541209,21.770738,22.564254,22.688976,39.559148,33.541027,16.599453,71.861046,118.914264,39.918528,87.013381,21.340421,sprinting
744.7665,82.198757,82.068512,180.910382,92.237498,74.12684,39.445301,54.565118,38.357007,18.912657,36.013617,31.726857,20.788225,30.197241,11.716075,12.184384,4.588824,12.04159,1.843196,14.438563,10.821114,4.308476,12.833963,17.46786,5.145262,12.63379,6.811352,8.102097,4.128908,15.551695,4.851959,6.963091,2.862574,6.963091,4.851959,15.551695,4.128908,8.102097,6.811352,12.63379,5.145262,17.46786,12.833963,4.308476,10.821114,14.438563,1.843196,12.04159,4.588824,12.184384,11.716075,30.197241,20.788225,31.726857,36.013617,18.912657,38.357007,54.565118,39.445301,74.12684,92.237498,180.910382,82.068512,82.198757,28.561794,sprinting
733.474336,109.149896,172.814483,218.774389,122.929263,102.817509,36.359843,26.271522,26.754812,13.110357,27.81156,29.472343,24.124813,18.732681,16.056926,18.549884,13.682982,19.158674,13.458714,21.244276,15.547361,14.670343,11.225436,9.940045,2.651206,8.657139,5.321243,12.343313,3.890084,17.547655,0.640363,14.995318,3.591638,14.995318,0.640363,17.547655,3.890084,12.343313,5.321243,8.657139,2.651206,9.940045,11.225436,14.670343,15.547361,21.244276,13.458714,19.158674,13.682982,18.549884,16.056926,18.732681,24.124813,29.472343,27.81156,13.110357,26.754812,26.271522,36.359843,102.817509,122.929263,218.774389,172.814483,109.149896,30.128963,sprinting
685.909225,48.446255,92.973812,130.664449,68.257166,48.272525,60.88339,20.526763,29.388784,18.154563,18.567836,39.563012,1.067238,27.980083,15.584702,8.942053,14.198355,11.69057,13.545225,7.654179,15.239801,10.199163,8.315612,12.832449,5.913179,8.873962,14.583974,5.471761,8.03,9.059034,3.485992,8.893563,7.306882,8.893563,3.485992,9.059034,8.03,5.471761,14.583974,8.873962,5.913179,12.832449,8.315612,10.199163,15.239801,7.654179,13.545225,11.69057,14.198355,8.942053,15.584702,27.980083,1.067238,39.563012,18.567836,18.154563,29.388784,20.526763,60.88339,48.272525,68.257166,130.664449,92.973812,48.446255,23.426667,sprinting
679.722268,30.492508,130.383454,176.185272,10.944323,72.413,32.10111,48.202183,10.159533,30.593532,21.418815,31.304498,6.840887,16.14711,11.934003,6.559753,6.337233,4.529792,6.661342,10.561138,6.784999,7.118043,12.796601,6.004506,5.201916,8.909504,5.153356,1.939848,5.153487,2.248494,3.707018,4.56987,1.335325,4.56987,3.707018,2.248494,5.153487,1.939848,5.153356,8.909504,5.201916,6.004506,12.796601,7.118043,6.784999,10.561138,6.661342,4.529792,6.337233,6.559753,11.934003,16.14711,6.840887,31.304498,21.418815,30.593532,10.159533,48.202183,32.10111,72.413,10.944323,176.185272,130.383454,30.492508,22.352786,sprinting
593.641552,86.918749,45.345532,149.809841,52.619751,26.208808,18.059453,32.542569,17.864469,8.721047,20.76094,6.784076,16.585309,6.563556,12.960807,9.16145,0.54789,5.709252,5.198057,2.174843,7.629752,5.151892,7.374951,6.843523,5.218836,4.499989,2.069693,1.63842,1.420941,2.533331,3.915473,3.184478,5.044981,3.184478,3.915473,2.533331,1.420941,1.63842,2.069693,4.499989,5.218836,6.843523,7.374951,5.151892,7.629752,2.174843,5.198057,5.709252,0.54789,9.16145,12.960807,6.563556,16.585309,6.784076,20.76094,8.721047,17.864469,32.542569,18.059453,26.208808,52.619751,149.809841,45.345532,86.918749,20.915422,sprinting
705.401124,74.479825,90.656276,171.389925,48.778511,50.949393,31.426013,39.431597,48.119345,11.341803,17.3652,13.425651,33.05104,31.19851,6.281977,23.087252,13.475387,11.49661,4.649778,7.362926,6.195876,14.568431,5.668019,11.235243,13.795447,5.684355,8.005982,8.418178,10.868185,7.462385,5.872723,11.319252,2.117822,11.319252,5.872723,7.462385,10.868185,8.418178,8.005982,5.684355,13.795447,11.235243,5.668019,14.568431,6.195876,7.362926,4.649778,11.49661,13.475387,23.087252,6.281977,31.19851,33.05104,13.425651,17.3652,11.341803,48.119345,39.431597,31.426013,50.949393,48.778511,171.389925,90.656276,74.479825,23.13493,sprinting
669.243811,66.515955,107.41667,207.676104,64.699128,91.160601,82.075085,16.465876,41.927703,22.31285,11.189211,13.792218,19.896822,20.590042,3.233103,14.808771,9.88928,16.19471,7.62222,21.48868,7.193028,18.441591,15.654141,9.410735,13.940041,2.362723,7.072552,3.485582,3.450688,5.207162,7.554678,3.889382,10.537499,3.889382,7.554678,5.207162,3.450688,3.485582,7.072552,2.362723,13.940041,9.410735,15.654141,18.441591,7.193028,21.48868,7.62222,16.19471,9.88928,14.808771,3.233103,20.590042,19.896822,13.792218,11.189211,22.31285,41.927703,16.465876,82.075085,91.160601,64.699128,207.676104,107.41667,66.515955,26.069397,sprinting
681.077921,44.978536,109.340448,139.173955,131.971771,52.295392,85.788843,21.262454,46.413315,28.437996,5.025053,8.424437,20.2698,5.024441,15.235682,10.438057,7.457573,13.909691,6.746524,19.312291,9.924396,11.526253,10.723071,3.843943,11.857146,6.885212,4.56989,9.375082,4.134357,7.288079,10.33389,3.775631,13.670017,3.775631,10.33389,7.288079,4.134357,9.375082,4.56989,6.885212,11.857146,3.843943,10.723071,11.526253,9.924396,19.312291,6.746524,13.909691,7.457573,10.438057,15.235682,5.024441,20.2698,8.424437,5.025053,28.437996,46.413315,21.262454,85.788843,52.295392,131.971771,139.173955,109.340448,44.978536,27.454343,sprinting
678.578145,8.245818,154.91624,185.540293,50.277047,95.841504,60.442797,42.149915,43.279712,27.123405,29.021617,7.801344,15.273034,20.433401,7.085447,10.29432,14.71742,8.314758,3.827257,10.900336,10.180585,1.427897,10.207695,13.552828,5.400594,8.221817,9.960602,8.310153,6.551459,7.557235,3.620717,1.786356,1.97864,1.786356,3.620717,7.557235,6.551459,8.310153,9.960602,8.221817,5.400594,13.552828,10.207695,1.427897,10.180585,10.900336,3.827257,8.314758,14.71742,10.29432,7.085447,20.433401,15.273034,7.801344,29.021617,27.123405,43.279712,42.149915,60.442797,95.841504,50.277047,185.540293,154.91624,8.245818,28.996577,sprinting
634.009716,92.740114,72.947276,143.675603,55.950258,50.113686,13.607677,62.159089,21.263611,18.90583,17.34378,32.456856,7.239,22.791528,14.073962,11.526169,15.616935,15.72109,5.782249,19.540237,10.331215,13.562869,15.185229,7.249625,11.185382,11.669268,8.763062,11.225751,12.620552,6.263657,12.827517,6.184764,11.319259,6.184764,12.827517,6.263657,12.620552,11.225751,8.763062,11.669268,11.185382,7.249625,15.185229,13.562869,10.331215,19.540237,5.782249,15.72109,15.616935,11.526169,14.073962,22.791528,7.239,32.456856,17.34378,18.90583,21.263611,62.159089,13.607677,50.113686,55.950258,143.675603,72.947276,92.740114,22.843141,sprinting
705.058703,106.227936,57.862936,172.858882,47.315041,43.96188,19.917368,30.113153,47.663653,21.863973,6.848646,10.60349,14.121335,17.882247,21.468359,21.462951,13.627279,19.140659,10.121661,9.874386,15.582588,5.754115,17.885461,19.131283,8.992412,23.23486,16.319124,14.807697,20.171624,11.519935,12.187276,13.176362,9.691535,13.176362,12.187276,11.519935,20.171624,14.807697,16.319124,23.23486,8.992412,19.131283,17.885461,5.754115,15.582588,9.874386,10.121661,19.140659,13.627279,21.462951,21.468359,17.882247,14.121335,10.60349,6.848646,21.863973,47.663653,30.113153,19.917368,43.96188,47.315041,172.858882,57.862936,106.227936,26.377004,sprinting
654.083335,27.436682,83.262913,185.790267,61.899204,49.653351,66.921269,19.516926,31.04362,21.653796,15.557048,13.853286,29.202718,20.472865,12.048496,29.976166,16.780187,19.936062,8.890863,16.000942,13.370597,9.332488,19.18608,5.805998,10.79574,6.793473,4.367691,1.03872,5.279415,2.626383,7.756832,6.438687,5.249043,6.438687,7.756832,2.626383,5.279415,1.03872,4.367691,6.793473,10.79574,5.805998,19.18608,9.332488,13.370597,16.000942,8.890863,19.936062,16.780187,29.976166,12.048496,20.472865,29.202718,13.853286,15.557048,21.653796,31.04362,19.516926,66.921269,49.653351,61.899204,185.790267,83.262913,27.436682,23.121266,sprinting
617.146545,61.208249,66.23293,128.742219,112.613992,27.533859,88.629323,25.197469,45.200229,16.799619,10.317713,16.075798,6.356231,15.953473,8.569548,10.362098,9.071345,7.429797,11.793582,3.582911,12.679254,4.998151,9.527454,9.371874,5.230308,10.239956,2.95999,10.369784,2.458837,7.735586,3.618206,4.300705,4.575469,4.300705,3.618206,7.735586,2.458837,10.369784,2.95999,10.239956,5.230308,9.371874,9.527454,4.998151,12.679254,3.582911,11.793582,7.429797,9.071345,10.362098,8.569548,15.953473,6.356231,16.075798,10.317713,16.799619,45.200229,25.197469,88.629323,27.533859,112.613992,128.742219,66.23293,61.208249,24.634935,sprinting
677.960824,47.399316,115.419305,169.538259,13.922828,77.355141,49.55293,31.483743,36.832337,13.344927,18.815293,16.757752,2.685425,13.340015,10.60733,9.334293,14.433925,13.402003,4.31891,12.717099,18.044907,10.196648,10.161096,8.636936,8.794439,7.141779,6.794677,11.617607,9.921839,4.580638,9.770141,9.414781,2.567959,9.414781,9.770141,4.580638,9.921839,11.617607,6.794677,7.141779,8.794439,8.636936,10.161096,10.196648,18.044907,12.717099,4.31891,13.402003,14.433925,9.334293,10.60733,13.340015,2.685425,16.757752,18.815293,13.344927,36.832337,31.483743,49.55293,77.355141,13.922828,169.538259,115.419305,47.399316,22.592234,sprinting
652.865876,44.192531,111.640487,134.236559,42.26027,72.380012,31.241578,80.727577,35.900647,33.777121,23.492605,37.988069,18.012889,23.805424,20.536348,6.138592,12.345692,9.672472,3.104888,7.239752,12.05428,7.0203,11.404482,14.889935,3.566247,15.154344,5.077185,9.119509,8.200956,4.161251,7.037914,4.526289,5.782316,4.526289,7.037914,4.161251,8.200956,9.119509,5.077185,15.154344,3.566247,14.889935,11.404482,7.0203,12.05428,7.239752,3.104888,9.672472,12.345692,6.138592,20.536348,23.805424,18.012889,37.988069,23.492605,33.777121,35.900647,80.727577,31.241578,72.380012,42.26027,134.236559,111.640487,44.192531,25.225237,sprinting
698.079636,73.029538,72.380868,148.379449,86.161128,52.091859,20.843967,44.76767,50.393074,30.349907,11.943797,27.06351,17.944178,12.40421,20.198414,7.636567,9.62404,11.594416,12.075072,5.598025,11.875118,9.02748,6.173413,6.625652,5.009048,2.382359,4.303096,5.216227,9.78845,1.819847,9.39267,8.753259,2.439859,8.753259,9.39267,1.819847,9.78845,5.216227,4.303096,2.382359,5.009048,6.625652,6.173413,9.02748,11.875118,5.598025,12.075072,11.594416,9.62404,7.636567,20.198414,12.40421,17.944178,27.06351,11.943797,30.349907,50.393074,44.76767,20.843967,52.091859,86.161128,148.379449,72.380868,73.029538,23.394288,sprinting
707.855163,60.813535,104.650861,196.508864,56.374568,71.58043,66.849391,24.756561,36.626737,25.492045,26.768755,26.639941,19.532533,23.71027,10.936064,8.073962,4.582639,4.798255,2.912309,3.671577,8.36435,7.068467,12.737676,16.251875,3.641824,16.276595,8.972005,13.436882,12.192387,6.805023,5.358943,6.649874,8.658814,6.649874,5.358943,6.805023,12.192387,13.436882,8.972005,16.276595,3.641824,16.251875,12.737676,7.068467,8.36435,3.671577,2.912309,4.798255,4.582639,8.073962,10.936064,23.71027,19.532533,26.639941,26.768755,25.492045,36.626737,24.756561,66.849391,71.58043,56.374568,196.508864,104.650861,60.813535,24.988077,sprinting
623.772294,87.163246,39.271248,88.820563,6.713136,25.639629,40.483222,13.728904,57.800479,46.946006,40.95017,32.456231,7.759984,21.26679,8.067555,7.719567,8.195425,12.235945,6.803137,14.347933,18.867316,4.822135,13.849094,11.339594,3.649089,14.921071,8.261302,14.695288,13.189382,7.755698,12.928098,0.492002,9.135018,0.492002,12.928098,7.755698,13.189382,14.695288,8.261302,14.921071,3.649089,11.339594,13.849094,4.822135,18.867316,14.347933,6.803137,12.235945,8.195425,7.719567,8.067555,21.26679,7.759984,32.456231,40.95017,46.946006,57.800479,13.728904,40.483222,25.639629,6.713136,88.820563,39.271248,87.163246,20.363333,sprinting
655.597943,64.471829,57.228581,148.855018,108.97444,20.791642,71.978566,48.247005,9.822901,27.515654,13.711508,25.469666,37.222159,9.967241,25.935923,10.873194,5.907769,13.584971,8.598918,9.466443,13.732173,10.526991,11.298514,12.159491,12.044751,9.705266,17.583918,10.143901,4.804764,9.885402,10.501832,3.466035,16.918179,3.466035,10.501832,9.885402,4.804764,10.143901,17.583918,9.705266,12.044751,12.159491,11.298514,10.526991,13.732173,9.466443,8.598918,13.584971,5.907769,10.873194,25.935923,9.967241,37.222159,25.469666,13.711508,27.515654,9.822901,48.247005,71.978566,20.791642,108.97444,148.855018,57.228581,64.471829,24.986854,sprinting
