@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
883.715083,57.887302,185.116193,78.476668,168.326771,43.139376,163.084491,36.148809,39.402407,66.329072,35.67949,14.125213,8.022525,11.874039,30.974221,25.717721,19.628297,19.217933,11.221877,21.193315,16.482635,21.084573,23.58932,11.936142,18.138176,1.824573,12.695679,1.593573,14.427093,9.078274,11.33021,21.290276,2.565821,21.290276,11.33021,9.078274,14.427093,1.593573,12.695679,1.824573,18.138176,11.936142,23.58932,21.084573,16.482635,21.193315,11.221877,19.217933,19.628297,25.717721,30.974221,11.874039,8.022525,14.125213,35.67949,66.329072,39.402407,36.148809,163.084491,43.139376,168.326771,78.476668,185.116193,57.887302,36.082423,sprinting
881.734284,51.942354,129.89835,21.129806,255.363607,47.033346,122.851771,41.025417,55.098182,83.526595,46.532922,40.434977,20.759143,14.75682,10.593965,23.077864,23.566741,3.340913,10.564445,19.731317,29.020917,15.223982,19.745435,11.390925,21.220398,12.754377,10.770832,2.817848,15.465085,14.029404,7.389392,13.032653,5.376858,13.032653,7.389392,14.029404,15.465085,2.817848,10.770832,12.754377,21.220398,11.390925,19.745435,15.223982,29.020917,19.731317,10.564445,3.340913,23.566741,23.077864,10.593965,14.75682,20.759143,40.434977,46.532922,83.526595,55.098182,41.025417,122.851771,47.033346,255.363607,21.129806,129.89835,51.942354,36.158286,sprinting
815.690558,95.01691,117.294569,67.082954,153.958131,32.924206,126.19468,52.656338,53.079783,25.946197,63.806093,15.334967,25.554102,12.117958,21.160995,16.011296,16.736215,3.389838,13.880128,11.423217,8.456053,14.317057,12.002529,9.270968,14.419101,10.136321,9.855534,5.8666,5.633214,6.683512,5.637822,12.182915,2.645394,12.182915,5.637822,6.683512,5.633214,5.8666,9.855534,10.136321,14.419101,9.270968,12.002529,14.317057,8.456053,11.423217,13.880128,3.389838,16.736215,16.011296,21.160995,12.117958,25.554102,15.334967,63.806093,25.946197,53.079783,52.656338,126.19468,32.924206,153.958131,67.082954,117.294569,95.01691,31.844082,sprinting
855.900255,19.95087,141.191108,38.395011,211.085071,53.712485,123.130566,60.261253,34.815706,56.753842,60.148754,30.992548,22.546047,9.9285,25.559794,25.04526,25.990532,12.579879,8.980058,22.530267,4.224375,4.777592,19.953018,17.361341,25.711711,17.148498,16.064008,11.801129,4.242903,11.676902,5.087406,7.013501,7.510802,7.013501,5.087406,11.676902,4.242903,11.801129,16.064008,17.148498,25.711711,17.361341,19.953018,4.777592,4.224375,22.530267,8.980058,12.579879,25.990532,25.04526,25.559794,9.9285,22.546047,30.992548,60.148754,56.753842,34.815706,60.261253,123.130566,53.712485,211.085071,38.395011,141.191108,19.95087,32.600803,sprinting
931.515546,94.243201,159.692131,62.934132,188.612831,104.999071,120.162992,82.228124,50.779588,39.49938,27.490323,32.760933,38.913793,27.439556,18.496027,39.087371,10.79328,13.684259,31.568662,25.630682,25.634146,10.363296,9.8322,3.750868,13.622718,12.695949,15.009964,12.372126,3.536108,6.809565,7.192325,12.607466,1.056158,12.607466,7.192325,6.809565,3.536108,12.372126,15.009964,12.695949,13.622718,3.750868,9.8322,10.363296,25.634146,25.630682,31.568662,13.684259,10.79328,39.087371,18.496027,27.439556,38.913793,32.760933,27.490323,39.49938,50.779588,82.228124,120.162992,104.999071,188.612831,62.934132,159.692131,94.243201,39.616148,sprinting
876.109801,51.355787,136.143094,42.940826,194.87579,46.157666,142.604505,66.733603,31.022566,32.252542,37.438663,25.215795,23.899034,36.35043,13.909232,4.1135,20.289963,7.136662,19.919627,25.766951,11.184335,11.163589,19.87015,14.499956,14.766344,11.007859,16.441679,16.271757,4.649658,6.010147,6.445782,11.040778,0.159089,11.040778,6.445782,6.010147,4.649658,16.271757,16.441679,11.007859,14.766344,14.499956,19.87015,11.163589,11.184335,25.766951,19.919627,7.136662,20.289963,4.1135,13.909232,36.35043,23.899034,25.215795,37.438663,32.252542,31.022566,66.733603,142.604505,46.157666,194.87579,42.940826,136.143094,51.355787,33.263328,sprinting
927.278559,44.506674,123.190835,56.953322,208.467401,85.280736,181.576624,36.891872,52.654006,35.100709,53.422728,51.632714,38.240534,34.99025,3.194043,9.703147,15.562439,16.959887,6.896098,11.896523,17.127743,22.311853,14.001983,9.395443,12.780752,18.517712,10.304,14.790227,8.41322,6.410112,1.037906,9.034084,8.835051,9.034084,1.037906,6.410112,8.41322,14.790227,10.304,18.517712,12.780752,9.395443,14.001983,22.311853,17.127743,11.896523,6.896098,16.959887,15.562439,9.703147,3.194043,34.99025,38.240534,51.632714,53.422728,35.100709,52.654006,36.891872,181.576624,85.280736,208.467401,56.953322,123.190835,44.506674,34.186431,sprinting
858.675038,71.644277,183.176282,49.507288,164.772523,108.020469,141.367583,84.37022,20.125549,13.550956,70.841187,53.596838,45.802149,30.744636,33.052198,28.768504,10.807519,11.205291,10.0826,0.485129,10.387063,20.736071,14.509816,19.354804,19.412923,19.345276,20.147803,13.766368,12.903431,6.259952,12.466378,3.041582,2.6969,3.041582,12.466378,6.259952,12.903431,13.766368,20.147803,19.345276,19.412923,19.354804,14.509816,20.736071,10.387063,0.485129,10.0826,11.205291,10.807519,28.768504,33.052198,30.744636,45.802149,53.596838,70.841187,13.550956,20.125549,84.37022,141.367583,108.020469,164.772523,49.507288,183.176282,71.644277,35.143885,sprinting
904.639554,84.438578,184.863945,63.937411,192.69522,92.511114,165.784404,52.485195,42.807958,37.920396,62.986741,62.688127,37.297447,44.865608,3.775988,13.032186,9.247209,7.55177,6.339425,16.069559,10.812913,16.599277,21.75279,21.336717,5.924575,9.667172,9.456432,3.922017,5.753735,6.240062,7.775727,4.234952,2.876867,4.234952,7.775727,6.240062,5.753735,3.922017,9.456432,9.667172,5.924575,21.336717,21.75279,16.599277,10.812913,16.069559,6.339425,7.55177,9.247209,13.032186,3.775988,44.865608,37.297447,62.688127,62.986741,37.920396,42.807958,52.485195,165.784404,92.511114,192.69522,63.937411,184.863945,84.438578,33.182367,sprinting
807.654752,66.692251,173.290479,11.838762,189.750293,50.289544,159.241182,76.612433,54.740462,21.207982,49.972971,59.472919,16.419151,36.813884,4.814075,8.370334,17.081133,10.047081,7.767768,13.717129,10.35129,17.821673,4.653896,13.99027,14.145245,13.930808,13.89368,7.652062,10.155563,10.568473,7.931332,8.406086,6.078842,8.406086,7.931332,10.568473,10.155563,7.652062,13.89368,13.930808,14.145245,13.99027,4.653896,17.821673,10.35129,13.717129,7.767768,10.047081,17.081133,8.370334,4.814075,36.813884,16.419151,59.472919,49.972971,21.207982,54.740462,76.612433,159.241182,50.289544,189.750293,11.838762,173.290479,66.692251,33.218373,sprinting
862.720032,43.241888,138.016336,19.003764,205.624738,49.114964,146.296346,39.104841,48.537596,57.584712,105.947767,62.580572,59.00092,21.267381,2.17089,19.123853,15.334173,9.612237,9.689432,10.247603,9.163777,26.639963,8.526363,25.643728,5.639815,20.767964,14.178116,19.018702,14.583494,8.856568,11.274836,8.776232,20.389639,8.776232,11.274836,8.856568,14.583494,19.018702,14.178116,20.767964,5.639815,25.643728,8.526363,26.639963,9.163777,10.247603,9.689432,9.612237,15.334173,19.123853,2.17089,21.267381,59.00092,62.580572,105.947767,57.584712,48.537596,39.104841,146.296346,49.114964,205.624738,19.003764,138.016336,43.241888,35.481065,sprinting
819.616637,30.462643,132.585813,65.330906,207.022585,57.868452,131.219403,3.129623,69.925882,57.045909,32.336237,6.565879,30.232441,17.185209,23.731441,19.536925,5.840127,18.417575,10.43948,10.807034,6.700664,22.29168,15.112942,23.49147,14.634198,17.818079,11.233731,12.186373,10.428132,8.999357,8.126619,4.751286,4.180739,4.751286,8.126619,8.999357,10.428132,12.186373,11.233731,17.818079,14.634198,23.49147,15.112942,22.29168,6.700664,10.807034,10.43948,18.417575,5.840127,19.536925,23.731441,17.185209,30.232441,6.565879,32.336237,57.045909,69.925882,3.129623,131.219403,57.868452,207.022585,65.330906,132.585813,30.462643,35.493389,sprinting
806.594537,24.316505,140.730145,59.750402,186.6595,58.243122,84.159189,28.980575,52.476082,32.130703,30.141112,34.308243,36.49906,22.572501,30.972393,3.749917,21.049748,5.796271,10.815313,5.222981,11.856005,11.639199,7.93749,15.285225,5.398637,14.693442,5.585498,12.171826,6.275042,12.455357,2.970729,8.675254,3.031164,8.675254,2.970729,12.455357,6.275042,12.171826,5.585498,14.693442,5.398637,15.285225,7.93749,11.639199,11.856005,5.222981,10.815313,5.796271,21.049748,3.749917,30.972393,22.572501,36.49906,34.308243,30.141112,32.130703,52.476082,28.980575,84.159189,58.243122,186.6595,59.750402,140.730145,24.316505,29.658003,sprinting
780.920566,78.381841,170.907732,45.931697,208.23635,101.167221,125.415627,6.790675,64.243069,41.742179,34.868126,24.640745,12.128074,30.086769,11.74942,25.578,1.964576,25.058846,5.98739,26.348446,5.466251,26.985191,8.827012,20.575043,6.902275,8.000947,5.976827,5.796373,13.93429,6.477398,19.309223,6.030171,20.175206,6.030171,19.309223,6.477398,13.93429,5.796373,5.976827,8.000947,6.902275,20.575043,8.827012,26.985191,5.466251,26.348446,5.98739,25.058846,1.964576,25.578,11.74942,30.086769,12.128074,24.640745,34.868126,41.742179,64.243069,6.790675,125.415627,101.167221,208.23635,45.931697,170.907732,78.381841,35.918774,sprinting
732.182666,37.529681,201.441196,72.63074,157.964464,71.409313,127.868328,39.711387,41.197574,66.05903,35.218184,37.168233,18.803285,14.540979,3.533216,8.863578,13.559911,6.444598,5.876389,9.348794,2.520755,10.932767,8.126289,25.513542,4.521071,20.769069,2.659,14.148399,9.146491,9.84396,1.497359,0.722503,8.180602,0.722503,1.497359,9.84396,9.146491,14.148399,2.659,20.769069,4.521071,25.513542,8.126289,10.932767,2.520755,9.348794,5.876389,6.444598,13.559911,8.863578,3.533216,14.540979,18.803285,37.168233,35.218184,66.05903,41.197574,39.711387,127.868328,71.409313,157.964464,72.63074,201.441196,37.529681,31.809639,sprinting
789.592303,69.696389,193.393861,103.627309,122.345367,94.92698,82.126743,69.497809,12.500364,36.440064,36.511696,34.17175,29.9671,16.475076,27.264948,13.633019,19.029357,18.522329,11.337976,15.15047,7.623157,3.735333,3.056898,9.694073,7.993722,10.20652,10.738646,7.51184,9.818059,8.614557,4.668058,2.965552,3.651903,2.965552,4.668058,8.614557,9.818059,7.51184,10.738646,10.20652,7.993722,9.694073,3.056898,3.735333,7.623157,15.15047,11.337976,18.522329,19.029357,13.633019,27.264948,16.475076,29.9671,34.17175,36.511696,36.440064,12.500364,69.497809,82.126743,94.92698,122.345367,103.627309,193.393861,69.696389,29.376668,sprinting
646.548207,86.368554,69.729032,76.604787,92.585404,9.056546,88.424817,49.190403,52.002586,26.209302,17.355855,10.893233,5.028592,5.074102,3.395808,11.761798,6.70309,18.359089,10.500368,17.709295,9.80593,14.394462,6.117413,10.409664,1.952045,7.288208,3.088147,4.907553,5.856026,3.445819,7.492037,3.190915,8.481403,3.190915,7.492037,3.445819,5.856026,4.907553,3.088147,7.288208,1.952045,10.409664,6.117413,14.394462,9.80593,17.709295,10.500368,18.359089,6.70309,11.761798,3.395808,5.074102,5.028592,10.893233,17.355855,26.209302,52.002586,49.190403,88.424817,9.056546,92.585404,76.604787,69.729032,86.368554,22.861506,sprinting
732.585057,38.345935,125.984699,157.41159,84.618238,95.71362,21.324447,50.041153,78.637922,40.332284,52.954369,28.129738,5.453898,7.942858,24.27227,6.721846,13.625458,13.136669,3.6053,6.88322,16.434629,10.802205,11.899969,21.201114,10.754709,17.509171,16.837118,7.077427,14.027694,9.542555,4.384705,6.434203,5.091947,6.434203,4.384705,9.542555,14.027694,7.077427,16.837118,17.509171,10.754709,21.201114,11.899969,10.802205,16.434629,6.88322,3.6053,13.136669,13.625458,6.721846,24.27227,7.942858,5.453898,28.129738,52.954369,40.332284,78.637922,50.041153,21.324447,95.71362,84.618238,157.41159,125.984699,38.345935,27.241738,sprinting
553.043671,74.926853,179.886172,67.564732,104.20814,68.539336,2.766542,55.024208,16.696916,14.696686,9.195308,18.208492,7.133268,17.051194,14.731812,12.423287,12.770739,13.682326,8.730931,13.30692,2.106504,7.504098,1.23473,1.132756,9.356888,4.478821,6.518373,6.326554,6.583094,3.105019,2.261237,5.559207,8.839102,5.559207,2.261237,3.105019,6.583094,6.326554,6.518373,4.478821,9.356888,1.132756,1.23473,7.504098,2.106504,13.30692,8.730931,13.682326,12.770739,12.423287,14.731812,17.051194,7.133268,18.208492,9.195308,14.696686,16.696916,55.024208,2.766542,68.539336,104.20814,67.564732,179.886172,74.926853,22.450313,sprinting
279.000566,62.951639,10.093376,71.649589,35.548408,41.694911,2.908448,6.728033,7.991156,13.357065,3.301734,6.07303,2.686218,4.993015,1.062488,7.125665,7.266663,5.980505,2.229207,5.250228,2.48906,0.574246,3.697415,0.479698,1.055767,2.117552,0.294397,1.913558,2.21425,0.258909,1.96924,1.151885,1.260601,1.151885,1.96924,0.258909,2.21425,1.913558,0.294397,2.117552,1.055767,0.479698,3.697415,0.574246,2.48906,5.250228,2.229207,5.980505,7.266663,7.125665,1.062488,4.993015,2.686218,6.07303,3.301734,13.357065,7.991156,6.728033,2.908448,41.694911,35.548408,71.649589,10.093376,62.951639,11.005178,sprinting
124.444324,40.030534,15.511678,30.790217,3.756225,7.233372,12.292296,12.137915,7.420902,7.48571,8.639186,1.17616,1.954836,1.973272,2.580469,2.57463,4.567921,0.76147,2.689247,1.856017,2.017091,1.641798,2.044764,3.793235,2.893408,1.127044,2.641426,1.460032,2.036165,1.952602,2.623159,1.88396,1.640548,1.88396,2.623159,1.952602,2.036165,1.460032,2.641426,1.127044,2.893408,3.793235,2.044764,1.641798,2.017091,1.856017,2.689247,0.76147,4.567921,2.57463,2.580469,1.973272,1.954836,1.17616,8.639186,7.48571,7.420902,12.137915,12.292296,7.233372,3.756225,30.790217,15.511678,40.030534,5.61625,sprinting
142.899805,25.868275,14.963727,7.868956,15.172791,1.196654,15.465034,6.077302,5.401683,6.441093,7.50818,1.880245,6.136654,2.304818,3.395496,2.890812,2.703745,3.983463,1.967021,4.65157,0.173943,0.877748,3.772443,0.964684,1.775697,2.165751,1.587539,1.209174,1.743114,0.687247,1.670719,1.944946,0.786516,1.944946,1.670719,0.687247,1.743114,1.209174,1.587539,2.165751,1.775697,0.964684,3.772443,0.877748,0.173943,4.65157,1.967021,3.983463,2.703745,2.890812,3.395496,2.304818,6.136654,1.880245,7.50818,6.441093,5.401683,6.077302,15.465034,1.196654,15.172791,7.868956,14.963727,25.868275,3.913451,sprinting
91.691693,2.081627,1.97497,10.704452,9.731832,9.941561,0.391184,2.467096,2.739445,3.53934,3.161571,2.293573,1.307407,1.935687,0.551547,0.429693,2.384091,1.572978,1.47734,2.228539,1.271503,1.410337,0.720112,0.787933,0.788972,1.18335,0.921879,1.154443,0.319146,0.667412,0.348723,0.473099,0.171153,0.473099,0.348723,0.667412,0.319146,1.154443,0.921879,1.18335,0.788972,0.787933,0.720112,1.410337,1.271503,2.228539,1.47734,1.572978,2.384091,0.429693,0.551547,1.935687,1.307407,2.293573,3.161571,3.53934,2.739445,2.467096,0.391184,9.941561,9.731832,10.704452,1.97497,2.081627,2.293159,sprinting
55.094377,5.30351,2.447413,5.290407,3.736002,6.801669,3.513981,2.82182,1.172731,4.517672,5.532925,2.634309,1.94404,3.037874,2.355698,2.541753,2.942916,1.997408,1.198483,2.254459,2.517541,0.697874,2.013271,2.393841,1.001328,1.33076,2.326076,0.878948,1.248013,2.206558,1.138302,1.304745,2.201668,1.304745,1.138302,2.206558,1.248013,0.878948,2.326076,1.33076,1.001328,2.393841,2.013271,0.697874,2.517541,2.254459,1.198483,1.997408,2.942916,2.541753,2.355698,3.037874,1.94404,2.634309,5.532925,4.517672,1.172731,2.82182,3.513981,6.801669,3.736002,5.290407,2.447413,5.30351,2.32355,sprinting
39.857666,10.254827,7.532938,6.537066,3.759955,3.288093,4.56362,7.57408,6.509096,4.823574,2.110481,2.553687,1.145061,1.580994,1.966031,3.687675,4.140572,2.602712,2.405402,2.352974,1.703418,1.470092,1.46441,1.174588,0.985198,0.789735,0.791283,0.640977,0.757299,0.980697,1.052512,0.816063,0.249413,0.816063,1.052512,0.980697,0.757299,0.640977,0.791283,0.789735,0.985198,1.174588,1.46441,1.470092,1.703418,2.352974,2.405402,2.602712,4.140572,3.687675,1.966031,1.580994,1.145061,2.553687,2.110481,4.823574,6.509096,7.57408,4.56362,3.288093,3.759955,6.537066,7.532938,10.254827,3.254981,sprinting
31.589083,12.523405,8.756629,2.868347,2.563921,3.221176,5.57982,3.792399,4.76271,2.496921,1.205021,0.922962,1.33856,3.163708,0.777741,2.480745,1.699899,1.624621,1.583653,1.002813,1.117735,0.852763,0.953898,1.318231,1.758798,1.103826,1.001442,0.847413,0.693851,1.145283,1.010051,0.86992,1.11766,0.86992,1.010051,1.145283,0.693851,0.847413,1.001442,1.103826,1.758798,1.318231,0.953898,0.852763,1.117735,1.002813,1.583653,1.624621,1.699899,2.480745,0.777741,3.163708,1.33856,0.922962,1.205021,2.496921,4.76271,3.792399,5.57982,3.221176,2.563921,2.868347,8.756629,12.523405,1.696149,standing
124.457896,26.882844,7.50693,5.734377,7.257812,10.324756,5.423902,4.191123,2.418759,0.896646,1.33322,0.526018,0.693091,0.56402,0.741586,0.387513,0.408691,0.362977,0.490328,0.159412,0.157335,0.278193,0.239461,0.219648,0.272133,0.287585,0.342475,0.32827,0.018428,0.148681,0.079764,0.171724,0.090074,0.171724,0.079764,0.148681,0.018428,0.32827,0.342475,0.287585,0.272133,0.219648,0.239461,0.278193,0.157335,0.159412,0.490328,0.362977,0.408691,0.387513,0.741586,0.56402,0.693091,0.526018,1.33322,0.896646,2.418759,4.191123,5.423902,10.324756,7.257812,5.734377,7.50693,26.882844,3.578099,standing
62.605786,4.197199,4.868231,5.677912,1.789487,0.313592,1.613213,2.357337,2.334599,1.638082,0.896867,0.401815,1.18358,1.189905,1.112025,0.813822,0.90299,0.902516,0.737442,0.622153,0.670433,0.471082,0.520855,0.519166,0.474539,0.489233,0.498569,0.407446,0.482324,0.4009,0.454217,0.45816,0.522135,0.45816,0.454217,0.4009,0.482324,0.407446,0.498569,0.489233,0.474539,0.519166,0.520855,0.471082,0.670433,0.622153,0.737442,0.902516,0.90299,0.813822,1.112025,1.189905,1.18358,0.401815,0.896867,1.638082,2.334599,2.357337,1.613213,0.313592,1.789487,5.677912,4.868231,4.197199,1.675503,standing
43.615068,3.859124,2.571969,1.469754,1.042395,0.388834,1.043483,0.56749,0.568199,0.74102,0.383034,0.297135,0.356331,0.488075,0.377989,0.224112,0.256296,0.215534,0.243897,0.270964,0.167832,0.247039,0.202578,0.194137,0.200075,0.226635,0.28546,0.174169,0.180858,0.232431,0.18496,0.202335,0.188488,0.202335,0.18496,0.232431,0.180858,0.174169,0.28546,0.226635,0.200075,0.194137,0.202578,0.247039,0.167832,0.270964,0.243897,0.215534,0.256296,0.224112,0.377989,0.488075,0.356331,0.297135,0.383034,0.74102,0.568199,0.56749,1.043483,0.388834,1.042395,1.469754,2.571969,3.859124,0.865991,standing
27.888282,2.189922,3.807658,2.65057,1.147075,1.354018,0.308864,1.257313,1.173166,0.620179,0.542731,0.311381,0.083383,0.142357,0.128363,0.048294,0.107366,0.024487,0.176273,0.111063,0.073107,0.061111,0.206154,0.090929,0.039376,0.103225,0.079316,0.126262,0.077806,0.13004,0.048525,0.042087,0.085833,0.042087,0.048525,0.13004,0.077806,0.126262,0.079316,0.103225,0.039376,0.090929,0.206154,0.061111,0.073107,0.111063,0.176273,0.024487,0.107366,0.048294,0.128363,0.142357,0.083383,0.311381,0.542731,0.620179,1.173166,1.257313,0.308864,1.354018,1.147075,2.65057,3.807658,2.189922,0.68149,standing
19.080735,1.712608,2.567741,1.600977,1.568229,0.290702,1.454534,0.206834,1.108717,1.669086,0.188327,0.269644,0.309105,0.457139,0.306933,0.291438,0.130466,0.108597,0.039122,0.071721,0.189004,0.171605,0.122176,0.062708,0.077586,0.120135,0.179807,0.105558,0.192787,0.183606,0.114295,0.118185,0.253728,0.118185,0.114295,0.183606,0.192787,0.105558,0.179807,0.120135,0.077586,0.062708,0.122176,0.171605,0.189004,0.071721,0.039122,0.108597,0.130466,0.291438,0.306933,0.457139,0.309105,0.269644,0.188327,1.669086,1.108717,0.206834,1.454534,0.290702,1.568229,1.600977,2.567741,1.712608,0.496949,standing
18.464028,6.517599,3.694544,3.450338,3.219884,0.26577,1.539384,0.631478,0.210384,0.361839,0.107685,0.258048,0.068281,0.186254,0.270244,0.156007,0.229423,0.033743,0.003515,0.128286,0.091564,0.064638,0.182475,0.076449,0.024136,0.054278,0.040548,0.116669,0.090461,0.099391,0.083169,0.123201,0.044795,0.123201,0.083169,0.099391,0.090461,0.116669,0.040548,0.054278,0.024136,0.076449,0.182475,0.064638,0.091564,0.128286,0.003515,0.033743,0.229423,0.156007,0.270244,0.186254,0.068281,0.258048,0.107685,0.361839,0.210384,0.631478,1.539384,0.26577,3.219884,3.450338,3.694544,6.517599,0.818749,standing
12.798799,2.339171,1.343236,0.234956,1.53446,1.041138,0.528635,0.632558,0.151615,0.321792,0.352058,0.420352,0.415234,0.332408,0.144913,0.240978,0.165028,0.127269,0.144255,0.054448,0.058706,0.13883,0.125849,0.120531,0.084528,0.090686,0.02723,0.129746,0.119961,0.050005,0.0821,0.097001,0.124087,0.097001,0.0821,0.050005,0.119961,0.129746,0.02723,0.090686,0.084528,0.120531,0.125849,0.13883,0.058706,0.054448,0.144255,0.127269,0.165028,0.240978,0.144913,0.332408,0.415234,0.420352,0.352058,0.321792,0.151615,0.632558,0.528635,1.041138,1.53446,0.234956,1.343236,2.339171,0.352838,standing
16.273948,2.976658,3.26554,2.81792,0.302647,0.537566,0.78817,0.167543,0.545281,0.17106,0.283141,0.36042,0.144219,0.252796,0.372475,0.051102,0.146632,0.104075,0.099896,0.128481,0.146858,0.129368,0.062551,0.08797,0.080506,0.142098,0.081061,0.107009,0.027125,0.088402,0.050039,0.102666,0.053555,0.102666,0.050039,0.088402,0.027125,0.107009,0.081061,0.142098,0.080506,0.08797,0.062551,0.129368,0.146858,0.128481,0.099896,0.104075,0.146632,0.051102,0.372475,0.252796,0.144219,0.36042,0.283141,0.17106,0.545281,0.167543,0.78817,0.537566,0.302647,2.81792,3.26554,2.976658,0.533166,standing
17.421472,3.54565,2.638683,0.621041,1.842844,1.606004,1.393217,1.138595,0.422652,0.304961,0.387073,0.132353,0.144143,0.17061,0.198248,0.124532,0.189268,0.070811,0.051339,0.134966,0.051071,0.070186,0.100847,0.103633,0.107401,0.041464,0.090228,0.078516,0.075283,0.089629,0.08269,0.077624,0.125106,0.077624,0.08269,0.089629,0.075283,0.078516,0.090228,0.041464,0.107401,0.103633,0.100847,0.070186,0.051071,0.134966,0.051339,0.070811,0.189268,0.124532,0.198248,0.17061,0.144143,0.132353,0.387073,0.304961,0.422652,1.138595,1.393217,1.606004,1.842844,0.621041,2.638683,3.54565,0.615468,standing
12.83926,0.178932,1.460321,0.980582,0.163027,0.180862,0.07008,0.899413,0.300652,0.090939,0.31319,0.211446,0.171657,0.135384,0.132708,0.121103,0.18626,0.081331,0.260799,0.119229,0.195435,0.113817,0.06797,0.13822,0.074497,0.103037,0.066201,0.057104,0.052085,0.057789,0.079165,0.067135,0.006118,0.067135,0.079165,0.057789,0.052085,0.057104,0.066201,0.103037,0.074497,0.13822,0.06797,0.113817,0.195435,0.119229,0.260799,0.081331,0.18626,0.121103,0.132708,0.135384,0.171657,0.211446,0.31319,0.090939,0.300652,0.899413,0.07008,0.180862,0.163027,0.980582,1.460321,0.178932,0.307263,standing
19.168227,2.076398,2.0697,2.011578,1.599928,0.67937,1.251708,1.123966,0.328107,1.38137,0.368164,0.494812,0.084802,0.279273,0.404504,0.112627,0.04997,0.215976,0.112275,0.185563,0.103334,0.161032,0.195368,0.035641,0.06788,0.14294,0.078859,0.06395,0.098323,0.098447,0.073244,0.116767,0.133212,0.116767,0.073244,0.098447,0.098323,0.06395,0.078859,0.14294,0.06788,0.035641,0.195368,0.161032,0.103334,0.185563,0.112275,0.215976,0.04997,0.112627,0.404504,0.279273,0.084802,0.494812,0.368164,1.38137,0.328107,1.123966,1.251708,0.67937,1.599928,2.011578,2.0697,2.076398,0.567509,standing
17.245572,2.944486,1.378789,1.272729,1.05039,0.865092,0.170738,0.699159,0.190399,0.454467,0.310083,0.425344,0.524188,0.143317,0.202298,0.262719,0.155572,0.074905,0.118571,0.033899,0.124396,0.062655,0.118839,0.053324,0.10593,0.036133,0.042658,0.121783,0.112333,0.027281,0.020242,0.130608,0.068117,0.130608,0.020242,0.027281,0.112333,0.121783,0.042658,0.036133,0.10593,0.053324,0.118839,0.062655,0.124396,0.033899,0.118571,0.074905,0.155572,0.262719,0.202298,0.143317,0.524188,0.425344,0.310083,0.454467,0.190399,0.699159,0.170738,0.865092,1.05039,1.272729,1.378789,2.944486,0.440938,standing
29.083001,3.980874,3.04148,2.973331,1.719197,3.267927,1.877139,1.210161,0.397252,0.846081,0.40345,0.242578,0.199779,0.172276,0.289784,0.216433,0.094592,0.131447,0.096355,0.023607,0.17992,0.120785,0.034849,0.039484,0.094678,0.100106,0.008965,0.102498,0.030165,0.067987,0.061448,0.03657,0.064782,0.03657,0.061448,0.067987,0.030165,0.102498,0.008965,0.100106,0.094678,0.039484,0.034849,0.120785,0.17992,0.023607,0.096355,0.131447,0.094592,0.216433,0.289784,0.172276,0.199779,0.242578,0.40345,0.846081,0.397252,1.210161,1.877139,3.267927,1.719197,2.973331,3.04148,3.980874,0.751641,standing
