@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
9.699413,0.608387,0.289136,1.001447,0.41917,0.202497,0.389675,0.498072,0.249369,0.714955,0.082336,0.301573,0.277525,0.34625,0.319964,0.275221,0.25969,0.269188,0.329685,0.27776,0.222894,0.105597,0.120053,0.11134,0.152105,0.140295,0.047455,0.141138,0.156029,0.097677,0.119089,0.068432,0.144589,0.068432,0.119089,0.097677,0.156029,0.141138,0.047455,0.140295,0.152105,0.11134,0.120053,0.105597,0.222894,0.27776,0.329685,0.269188,0.25969,0.275221,0.319964,0.34625,0.277525,0.301573,0.082336,0.714955,0.249369,0.498072,0.389675,0.202497,0.41917,1.001447,0.289136,0.608387,0.304623,standing
9.027986,1.515236,0.932146,1.374248,2.046872,0.532328,0.334174,0.791822,0.653323,0.296028,0.586284,0.530117,0.532692,0.457848,0.157796,0.173129,0.139974,0.215967,0.140133,0.240162,0.179862,0.181179,0.213264,0.206488,0.156449,0.164254,0.232169,0.142011,0.207354,0.162031,0.14129,0.160789,0.123409,0.160789,0.14129,0.162031,0.207354,0.142011,0.232169,0.164254,0.156449,0.206488,0.213264,0.181179,0.179862,0.240162,0.140133,0.215967,0.139974,0.173129,0.157796,0.457848,0.532692,0.530117,0.586284,0.296028,0.653323,0.791822,0.334174,0.532328,2.046872,1.374248,0.932146,1.515236,0.39862,standing
10.47592,2.484239,1.820141,0.632587,0.221949,0.577024,1.264945,0.982467,0.192846,0.520035,0.644758,0.569456,0.322222,0.559968,0.122648,0.38509,0.141259,0.114905,0.065606,0.160604,0.1664,0.104934,0.271935,0.139034,0.115423,0.147952,0.131802,0.15087,0.058716,0.157369,0.058786,0.075362,0.129064,0.075362,0.058786,0.157369,0.058716,0.15087,0.131802,0.147952,0.115423,0.139034,0.271935,0.104934,0.1664,0.160604,0.065606,0.114905,0.141259,0.38509,0.122648,0.559968,0.322222,0.569456,0.644758,0.520035,0.192846,0.982467,1.264945,0.577024,0.221949,0.632587,1.820141,2.484239,0.432724,standing
6.414988,0.526346,0.610826,0.380459,0.786592,0.806962,0.41145,0.713622,0.261453,0.492605,0.437017,0.539046,0.157911,0.136073,0.171022,0.098373,0.065303,0.106582,0.121654,0.160654,0.206889,0.112721,0.116655,0.062697,0.089105,0.093327,0.098819,0.044386,0.094389,0.070688,0.100334,0.063551,0.068212,0.063551,0.100334,0.070688,0.094389,0.044386,0.098819,0.093327,0.089105,0.062697,0.116655,0.112721,0.206889,0.160654,0.121654,0.106582,0.065303,0.098373,0.171022,0.136073,0.157911,0.539046,0.437017,0.492605,0.261453,0.713622,0.41145,0.806962,0.786592,0.380459,0.610826,0.526346,0.246386,standing
13.037475,1.546932,0.745604,0.545649,0.133766,1.823392,0.794769,0.918346,1.435285,0.743633,0.574169,0.673966,0.496261,0.335109,0.602655,0.068997,0.325629,0.206006,0.147163,0.261395,0.16436,0.031083,0.145975,0.013889,0.029365,0.093226,0.052255,0.123898,0.087067,0.10947,0.084805,0.023382,0.094996,0.023382,0.084805,0.10947,0.087067,0.123898,0.052255,0.093226,0.029365,0.013889,0.145975,0.031083,0.16436,0.261395,0.147163,0.206006,0.325629,0.068997,0.602655,0.335109,0.496261,0.673966,0.574169,0.743633,1.435285,0.918346,0.794769,1.823392,0.133766,0.545649,0.745604,1.546932,0.358211,standing
11.879102,0.608022,1.667799,2.013237,0.198623,1.162846,0.857364,1.358738,0.828853,0.059498,0.710659,0.30458,0.604449,0.083251,0.490123,0.255449,0.316081,0.139061,0.163684,0.185017,0.185083,0.1204,0.211009,0.082573,0.049206,0.024141,0.176984,0.053374,0.230322,0.033491,0.249752,0.045032,0.115819,0.045032,0.249752,0.033491,0.230322,0.053374,0.176984,0.024141,0.049206,0.082573,0.211009,0.1204,0.185083,0.185017,0.163684,0.139061,0.316081,0.255449,0.490123,0.083251,0.604449,0.30458,0.710659,0.059498,0.828853,1.358738,0.857364,1.162846,0.198623,2.013237,1.667799,0.608022,0.39505,standing
7.524501,1.834257,0.945403,0.984055,0.248696,0.363855,0.816459,0.944991,0.463637,0.726624,0.36585,0.593057,0.266066,0.199702,0.22752,0.415496,0.183092,0.193639,0.132714,0.101448,0.058822,0.013182,0.162543,0.052749,0.057281,0.111125,0.078369,0.033967,0.031691,0.041338,0.103906,0.069907,0.013717,0.069907,0.103906,0.041338,0.031691,0.033967,0.078369,0.111125,0.057281,0.052749,0.162543,0.013182,0.058822,0.101448,0.132714,0.193639,0.183092,0.415496,0.22752,0.199702,0.266066,0.593057,0.36585,0.726624,0.463637,0.944991,0.816459,0.363855,0.248696,0.984055,0.945403,1.834257,0.347695,standing
14.062689,3.817828,1.728355,1.981052,3.181246,1.294268,1.35886,1.612153,1.149924,0.765439,0.919643,0.398826,0.232914,0.152871,0.366359,0.276819,0.130497,0.073059,0.338274,0.174549,0.114506,0.106371,0.062554,0.071536,0.0264,0.124153,0.040469,0.045518,0.071019,0.049482,0.094825,0.037438,0.069938,0.037438,0.094825,0.049482,0.071019,0.045518,0.040469,0.124153,0.0264,0.071536,0.062554,0.106371,0.114506,0.174549,0.338274,0.073059,0.130497,0.276819,0.366359,0.152871,0.232914,0.398826,0.919643,0.765439,1.149924,1.612153,1.35886,1.294268,3.181246,1.981052,1.728355,3.817828,0.732384,standing
9.695227,2.085571,0.935333,1.569222,1.063465,0.69188,0.679226,0.691745,0.81878,0.563413,0.194049,0.056329,0.292725,0.028431,0.059614,0.128191,0.045481,0.175373,0.048453,0.062768,0.12586,0.065577,0.074172,0.045095,0.089929,0.108257,0.070069,0.040988,0.063619,0.089179,0.042633,0.047588,0.061664,0.047588,0.042633,0.089179,0.063619,0.040988,0.070069,0.108257,0.089929,0.045095,0.074172,0.065577,0.12586,0.062768,0.048453,0.175373,0.045481,0.128191,0.059614,0.028431,0.292725,0.056329,0.194049,0.563413,0.81878,0.691745,0.679226,0.69188,1.063465,1.569222,0.935333,2.085571,0.371847,standing
17.871391,6.40903,1.910061,2.079575,2.856039,1.379285,1.03692,2.072081,2.982961,1.999688,0.519076,0.82523,0.995839,0.545939,0.377612,1.025846,1.167907,0.431275,0.448261,0.253816,0.092209,0.186284,0.197635,0.175594,0.27357,0.2653,0.127405,0.026014,0.020319,0.036247,0.042213,0.135499,0.08328,0.135499,0.042213,0.036247,0.020319,0.026014,0.127405,0.2653,0.27357,0.175594,0.197635,0.186284,0.092209,0.253816,0.448261,0.431275,1.167907,1.025846,0.377612,0.545939,0.995839,0.82523,0.519076,1.999688,2.982961,2.072081,1.03692,1.379285,2.856039,2.079575,1.910061,6.40903,0.87967,standing
8.603145,0.109634,0.874995,1.58466,0.074144,0.317528,0.333631,0.328879,0.455414,0.830988,0.190855,0.436591,0.269698,0.354319,0.102321,0.22191,0.135573,0.144982,0.213979,0.025306,0.10842,0.059738,0.078644,0.087525,0.041101,0.050558,0.054389,0.108569,0.074053,0.079855,0.108991,0.019041,0.070168,0.019041,0.108991,0.079855,0.074053,0.108569,0.054389,0.050558,0.041101,0.087525,0.078644,0.059738,0.10842,0.025306,0.213979,0.144982,0.135573,0.22191,0.102321,0.354319,0.269698,0.436591,0.190855,0.830988,0.455414,0.328879,0.333631,0.317528,0.074144,1.58466,0.874995,0.109634,0.251421,standing
6.513179,0.957439,1.242241,0.417124,0.737899,0.320892,1.130991,0.274681,0.500855,0.033528,0.366434,0.417928,0.186912,0.18893,0.040516,0.240948,0.14914,0.139778,0.173612,0.091751,0.095157,0.086894,0.095792,0.133394,0.084701,0.130449,0.123605,0.048317,0.081228,0.016424,0.063479,0.031402,0.137117,0.031402,0.063479,0.016424,0.081228,0.048317,0.123605,0.130449,0.084701,0.133394,0.095792,0.086894,0.095157,0.091751,0.173612,0.139778,0.14914,0.240948,0.040516,0.18893,0.186912,0.417928,0.366434,0.033528,0.500855,0.274681,1.130991,0.320892,0.737899,0.417124,1.242241,0.957439,0.205849,standing
8.252372,1.23789,0.822342,0.042304,1.303363,0.267761,0.532958,0.385282,0.516189,0.592309,0.286538,0.419945,0.400894,0.376368,0.033612,0.244517,0.237169,0.254233,0.233707,0.093242,0.127631,0.184958,0.161975,0.111231,0.091041,0.098198,0.121497,0.010719,0.065969,0.114746,0.099739,0.098653,0.011279,0.098653,0.099739,0.114746,0.065969,0.010719,0.121497,0.098198,0.091041,0.111231,0.161975,0.184958,0.127631,0.093242,0.233707,0.254233,0.237169,0.244517,0.033612,0.376368,0.400894,0.419945,0.286538,0.592309,0.516189,0.385282,0.532958,0.267761,1.303363,0.042304,0.822342,1.23789,0.221865,standing
5.447102,0.723566,0.774478,0.399728,0.768392,0.874533,0.203571,0.463292,0.532231,0.178146,0.218148,0.072104,0.25647,0.024388,0.16227,0.238016,0.103591,0.189955,0.119863,0.147821,0.059825,0.046169,0.020617,0.027822,0.1227,0.050424,0.071228,0.064489,0.078612,0.042391,0.079693,0.112661,0.083279,0.112661,0.079693,0.042391,0.078612,0.064489,0.071228,0.050424,0.1227,0.027822,0.020617,0.046169,0.059825,0.147821,0.119863,0.189955,0.103591,0.238016,0.16227,0.024388,0.25647,0.072104,0.218148,0.178146,0.532231,0.463292,0.203571,0.874533,0.768392,0.399728,0.774478,0.723566,0.205367,standing
6.880359,0.669795,0.332493,0.634261,0.2502,0.405109,0.501091,0.445344,0.320943,0.65933,0.230416,0.084574,0.197759,0.041413,0.175082,0.03416,0.073098,0.029254,0.219726,0.057454,0.028555,0.085385,0.085685,0.104734,0.036988,0.069095,0.029118,0.059834,0.014161,0.043123,0.060869,0.052406,0.037843,0.052406,0.060869,0.043123,0.014161,0.059834,0.029118,0.069095,0.036988,0.104734,0.085685,0.085385,0.028555,0.057454,0.219726,0.029254,0.073098,0.03416,0.175082,0.041413,0.197759,0.084574,0.230416,0.65933,0.320943,0.445344,0.501091,0.405109,0.2502,0.634261,0.332493,0.669795,0.174417,standing
11.815677,2.513714,1.921593,1.701569,1.144055,0.9628,0.578114,0.353875,0.77327,0.729471,0.796706,0.380683,0.601525,0.399234,0.28602,0.081826,0.269627,0.193763,0.138818,0.215796,0.169689,0.012527,0.044777,0.089587,0.152263,0.173594,0.108207,0.072804,0.055237,0.06058,0.170333,0.078527,0.086403,0.078527,0.170333,0.06058,0.055237,0.072804,0.108207,0.173594,0.152263,0.089587,0.044777,0.012527,0.169689,0.215796,0.138818,0.193763,0.269627,0.081826,0.28602,0.399234,0.601525,0.380683,0.796706,0.729471,0.77327,0.353875,0.578114,0.9628,1.144055,1.701569,1.921593,2.513714,0.443975,standing
8.405534,0.325899,0.541548,0.957662,0.628744,1.276839,0.568519,0.235793,0.423667,0.595255,0.162622,0.294503,0.354229,0.2365,0.26283,0.132589,0.201642,0.056884,0.194773,0.127822,0.111937,0.056822,0.179335,0.105516,0.063442,0.111006,0.095867,0.040714,0.057859,0.055934,0.041116,0.080284,0.03199,0.080284,0.041116,0.055934,0.057859,0.040714,0.095867,0.111006,0.063442,0.105516,0.179335,0.056822,0.111937,0.127822,0.194773,0.056884,0.201642,0.132589,0.26283,0.2365,0.354229,0.294503,0.162622,0.595255,0.423667,0.235793,0.568519,1.276839,0.628744,0.957662,0.541548,0.325899,0.226163,standing
10.295067,1.669894,1.26201,0.857445,1.155506,0.887775,1.267282,1.624662,0.64792,0.432103,0.061501,0.328105,0.151712,0.395412,0.128938,0.172548,0.207156,0.038489,0.206144,0.074284,0.107421,0.06223,0.014612,0.100346,0.073732,0.048625,0.132478,0.034965,0.127591,0.07844,0.051806,0.03476,0.057268,0.03476,0.051806,0.07844,0.127591,0.034965,0.132478,0.048625,0.073732,0.100346,0.014612,0.06223,0.107421,0.074284,0.206144,0.038489,0.207156,0.172548,0.128938,0.395412,0.151712,0.328105,0.061501,0.432103,0.64792,1.624662,1.267282,0.887775,1.155506,0.857445,1.26201,1.669894,0.318455,standing
7.803572,1.382104,1.433791,0.858002,0.606308,0.398207,0.74184,0.694509,0.48042,0.910727,0.337164,0.272207,0.324218,0.392186,0.268907,0.049219,0.113432,0.174765,0.097924,0.192043,0.154993,0.078138,0.115942,0.091312,0.038315,0.070621,0.087678,0.064952,0.037299,0.058832,0.060189,0.041782,0.094784,0.041782,0.060189,0.058832,0.037299,0.064952,0.087678,0.070621,0.038315,0.091312,0.115942,0.078138,0.154993,0.192043,0.097924,0.174765,0.113432,0.049219,0.268907,0.392186,0.324218,0.272207,0.337164,0.910727,0.48042,0.694509,0.74184,0.398207,0.606308,0.858002,1.433791,1.382104,0.330667,standing
8.829498,2.486698,0.684873,1.1777,0.23411,1.304162,1.797095,1.450746,0.09821,0.379467,0.855785,0.609636,0.510152,0.480054,0.320934,0.138024,0.388583,0.161781,0.226214,0.201506,0.122938,0.074609,0.106948,0.046438,0.031908,0.057152,0.121439,0.059927,0.096755,0.111541,0.086703,0.064586,0.060476,0.064586,0.086703,0.111541,0.096755,0.059927,0.121439,0.057152,0.031908,0.046438,0.106948,0.074609,0.122938,0.201506,0.226214,0.161781,0.388583,0.138024,0.320934,0.480054,0.510152,0.609636,0.855785,0.379467,0.09821,1.450746,1.797095,1.304162,0.23411,1.1777,0.684873,2.486698,0.453918,standing
8.528354,0.868266,2.024171,0.103106,0.565707,0.865261,1.452196,0.868454,0.470093,0.749295,0.137432,0.402307,0.135065,0.259914,0.381191,0.344369,0.242372,0.075726,0.087406,0.288294,0.015442,0.168257,0.02343,0.135964,0.078835,0.119659,0.049662,0.092434,0.095651,0.133245,0.023315,0.107007,0.064049,0.107007,0.023315,0.133245,0.095651,0.092434,0.049662,0.119659,0.078835,0.135964,0.02343,0.168257,0.015442,0.288294,0.087406,0.075726,0.242372,0.344369,0.381191,0.259914,0.135065,0.402307,0.137432,0.749295,0.470093,0.868454,1.452196,0.865261,0.565707,0.103106,2.024171,0.868266,0.317019,standing
10.459614,2.477174,1.033883,1.057097,1.425339,0.209545,1.186023,0.590606,0.386302,0.319199,0.599931,0.953368,0.561298,0.745265,0.344876,0.455737,0.407558,0.435004,0.225596,0.222436,0.18895,0.120909,0.164336,0.169731,0.074493,0.125521,0.090231,0.118699,0.171497,0.145292,0.080767,0.018319,0.188543,0.018319,0.080767,0.145292,0.171497,0.118699,0.090231,0.125521,0.074493,0.169731,0.164336,0.120909,0.18895,0.222436,0.225596,0.435004,0.407558,0.455737,0.344876,0.745265,0.561298,0.953368,0.599931,0.319199,0.386302,0.590606,1.186023,0.209545,1.425339,1.057097,1.033883,2.477174,0.423673,standing
9.959105,2.748464,1.653317,2.201188,1.349708,0.679174,0.390207,0.067245,0.496655,0.423224,0.677134,0.46502,0.84017,0.46038,0.336808,0.312073,0.46659,0.278781,0.430847,0.153834,0.228825,0.191299,0.119221,0.09412,0.194195,0.084275,0.085774,0.051239,0.028539,0.10132,0.05399,0.083133,0.060024,0.083133,0.05399,0.10132,0.028539,0.051239,0.085774,0.084275,0.194195,0.09412,0.119221,0.191299,0.228825,0.153834,0.430847,0.278781,0.46659,0.312073,0.336808,0.46038,0.84017,0.46502,0.677134,0.423224,0.496655,0.067245,0.390207,0.679174,1.349708,2.201188,1.653317,2.748464,0.438432,standing
7.056723,1.641101,1.163099,1.407995,0.191857,0.136458,0.569752,0.736081,0.372169,0.234689,0.082111,0.173659,0.463086,0.371217,0.299944,0.242537,0.2026,0.20288,0.137004,0.090595,0.161503,0.112172,0.151337,0.16786,0.100212,0.042712,0.070855,0.089917,0.100845,0.060781,0.089616,0.119274,0.02453,0.119274,0.089616,0.060781,0.100845,0.089917,0.070855,0.042712,0.100212,0.16786,0.151337,0.112172,0.161503,0.090595,0.137004,0.20288,0.2026,0.242537,0.299944,0.371217,0.463086,0.173659,0.082111,0.234689,0.372169,0.736081,0.569752,0.136458,0.191857,1.407995,1.163099,1.641101,0.263785,standing
7.82486,1.284097,1.001778,0.710607,1.182187,0.168772,0.587524,0.379156,0.397013,0.186034,0.190001,0.196496,0.761407,0.205271,0.138007,0.21459,0.127874,0.235273,0.323714,0.129794,0.236387,0.211625,0.25166,0.113769,0.0654,0.097708,0.059543,0.220495,0.174254,0.064775,0.072113,0.115886,0.005369,0.115886,0.072113,0.064775,0.174254,0.220495,0.059543,0.097708,0.0654,0.113769,0.25166,0.211625,0.236387,0.129794,0.323714,0.235273,0.127874,0.21459,0.138007,0.205271,0.761407,0.196496,0.190001,0.186034,0.397013,0.379156,0.587524,0.168772,1.182187,0.710607,1.001778,1.284097,0.259881,standing
