@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
158.58007,24.452592,29.389012,7.14935,1.251586,16.246002,6.399879,2.456269,4.390888,1.897299,4.198369,3.380202,2.746794,2.02373,1.287074,1.274879,1.724957,2.221642,2.034512,1.034925,1.114758,1.409368,1.610912,1.328698,1.073354,1.396069,1.319641,1.02676,1.25224,1.116973,1.064536,1.099391,1.049515,1.099391,1.064536,1.116973,1.25224,1.02676,1.319641,1.396069,1.073354,1.328698,1.610912,1.409368,1.114758,1.034925,2.034512,2.221642,1.724957,1.274879,1.287074,2.02373,2.746794,3.380202,4.198369,1.897299,4.390888,2.456269,6.399879,16.246002,1.251586,7.14935,29.389012,24.452592,4.6668,walking
189.94706,10.593062,32.31036,19.773553,9.688861,18.676005,14.952667,10.71239,2.240366,5.762917,3.550655,6.205144,6.815882,3.344651,2.460936,3.861485,3.149585,2.223718,2.672372,2.941975,2.869285,2.388847,2.645499,2.478257,2.341397,2.277082,2.14884,2.219378,2.23175,2.09223,2.152792,2.115585,2.194052,2.115585,2.152792,2.09223,2.23175,2.219378,2.14884,2.277082,2.341397,2.478257,2.645499,2.388847,2.869285,2.941975,2.672372,2.223718,3.149585,3.861485,2.460936,3.344651,6.815882,6.205144,3.550655,5.762917,2.240366,10.71239,14.952667,18.676005,9.688861,19.773553,32.31036,10.593062,4.611178,walking
157.461409,9.288186,16.912271,23.957339,9.508663,3.654755,13.083793,2.759977,5.847087,4.408794,4.575946,3.226456,2.531605,1.512969,3.000997,0.849424,2.658418,1.479364,2.365238,1.755864,1.600258,1.544898,1.578813,1.452716,1.526538,1.421366,1.394487,1.406329,1.410515,1.207938,1.429092,1.316091,1.38608,1.316091,1.429092,1.207938,1.410515,1.406329,1.394487,1.421366,1.526538,1.452716,1.578813,1.544898,1.600258,1.755864,2.365238,1.479364,2.658418,0.849424,3.000997,1.512969,2.531605,3.226456,4.575946,4.408794,5.847087,2.759977,13.083793,3.654755,9.508663,23.957339,16.912271,9.288186,4.584229,walking
176.794087,5.673177,31.838437,13.537224,5.075531,16.348337,6.740562,4.933845,5.757574,6.2579,0.508957,3.27567,3.127515,3.801135,0.59006,1.060209,1.209315,0.991386,0.498313,1.183051,0.966293,0.387181,0.407528,0.794408,0.443397,0.278437,0.410953,0.227185,0.319093,0.437193,0.256068,0.323845,0.604533,0.323845,0.256068,0.437193,0.319093,0.227185,0.410953,0.278437,0.443397,0.794408,0.407528,0.387181,0.966293,1.183051,0.498313,0.991386,1.209315,1.060209,0.59006,3.801135,3.127515,3.27567,0.508957,6.2579,5.757574,4.933845,6.740562,16.348337,5.075531,13.537224,31.838437,5.673177,4.842266,walking
175.982285,13.435131,19.148151,5.118178,10.76004,5.960344,9.0235,10.015642,3.109448,2.430921,2.365727,2.72117,2.720431,1.973956,2.533164,2.688768,0.725193,1.326671,1.544875,1.024038,1.361712,1.185568,0.997774,1.276046,1.056778,1.182589,1.047586,0.887783,1.241781,0.981328,1.082272,1.217569,0.870241,1.217569,1.082272,0.981328,1.241781,0.887783,1.047586,1.182589,1.056778,1.276046,0.997774,1.185568,1.361712,1.024038,1.544875,1.326671,0.725193,2.688768,2.533164,1.973956,2.720431,2.72117,2.365727,2.430921,3.109448,10.015642,9.0235,5.960344,10.76004,5.118178,19.148151,13.435131,3.827558,walking
184.60397,22.683621,28.17664,20.956881,8.883639,21.453968,12.085226,7.046856,10.70124,8.330686,0.817539,1.990097,4.109574,3.241907,1.814777,1.924688,1.663359,2.756543,1.977175,1.221573,1.470455,1.477711,1.477738,1.33266,1.176075,1.188953,1.206678,1.082536,1.266727,1.263759,1.125402,1.297916,1.262011,1.297916,1.125402,1.263759,1.266727,1.082536,1.206678,1.188953,1.176075,1.33266,1.477738,1.477711,1.470455,1.221573,1.977175,2.756543,1.663359,1.924688,1.814777,3.241907,4.109574,1.990097,0.817539,8.330686,10.70124,7.046856,12.085226,21.453968,8.883639,20.956881,28.17664,22.683621,5.803643,walking
189.354598,17.903878,24.343131,9.327937,2.71915,7.80865,7.058154,1.992102,7.608761,6.213423,4.236066,1.807871,1.671481,1.81955,1.138482,2.147708,1.69407,1.087538,0.281581,0.866825,0.564361,0.097706,0.376622,0.374544,0.392833,0.131167,0.137915,0.174468,0.217169,0.034309,0.23338,0.067308,0.101584,0.067308,0.23338,0.034309,0.217169,0.174468,0.137915,0.131167,0.392833,0.374544,0.376622,0.097706,0.564361,0.866825,0.281581,1.087538,1.69407,2.147708,1.138482,1.81955,1.671481,1.807871,4.236066,6.213423,7.608761,1.992102,7.058154,7.80865,2.71915,9.327937,24.343131,17.903878,4.25538,walking
152.018269,19.982603,14.335617,27.42623,6.663336,11.888421,7.502289,6.425166,2.311864,2.744439,3.127285,1.555386,1.179387,1.657302,1.073845,0.406032,0.579935,0.452453,0.554607,0.629828,0.680635,0.666098,0.372706,0.149679,0.272558,0.528765,0.404801,0.238384,0.155817,0.422589,0.367031,0.395661,0.07017,0.395661,0.367031,0.422589,0.155817,0.238384,0.404801,0.528765,0.272558,0.149679,0.372706,0.666098,0.680635,0.629828,0.554607,0.452453,0.579935,0.406032,1.073845,1.657302,1.179387,1.555386,3.127285,2.744439,2.311864,6.425166,7.502289,11.888421,6.663336,27.42623,14.335617,19.982603,4.093073,walking
157.472487,3.147776,31.011266,17.109045,11.56112,15.652038,4.721839,3.35562,3.662792,5.560679,3.664165,4.776205,2.990759,2.673649,0.507496,0.317313,1.329033,1.378894,0.545908,1.112237,0.329355,0.840167,0.125842,0.713648,0.199032,0.663521,0.161401,0.671913,0.251884,0.53848,0.097337,0.819094,0.080358,0.819094,0.097337,0.53848,0.251884,0.671913,0.161401,0.663521,0.199032,0.713648,0.125842,0.840167,0.329355,1.112237,0.545908,1.378894,1.329033,0.317313,0.507496,2.673649,2.990759,4.776205,3.664165,5.560679,3.662792,3.35562,4.721839,15.652038,11.56112,17.109045,31.011266,3.147776,3.966518,walking
176.03828,22.809992,21.888463,8.49855,8.904419,1.516202,7.907291,3.751824,1.632912,4.110004,1.089871,0.72736,2.196283,0.993517,1.250568,1.802927,0.076597,1.328872,1.082526,0.851957,0.675193,0.453776,0.48321,0.655821,0.730563,0.817778,0.650358,0.603158,0.412225,0.517467,0.624309,0.665291,0.804297,0.665291,0.624309,0.517467,0.412225,0.603158,0.650358,0.817778,0.730563,0.655821,0.48321,0.453776,0.675193,0.851957,1.082526,1.328872,0.076597,1.802927,1.250568,0.993517,2.196283,0.72736,1.089871,4.110004,1.632912,3.751824,7.907291,1.516202,8.904419,8.49855,21.888463,22.809992,4.240749,walking
170.820933,10.632179,25.650544,22.421534,12.266146,13.111401,7.247313,9.449448,7.786161,0.736554,0.794193,3.456238,2.896121,3.863859,0.995742,0.953415,2.77898,1.049134,1.625679,1.343801,1.589972,1.20184,1.105809,1.012231,1.098647,1.149147,0.951045,0.991041,1.061899,1.077127,0.904666,1.149241,0.706689,1.149241,0.904666,1.077127,1.061899,0.991041,0.951045,1.149147,1.098647,1.012231,1.105809,1.20184,1.589972,1.343801,1.625679,1.049134,2.77898,0.953415,0.995742,3.863859,2.896121,3.456238,0.794193,0.736554,7.786161,9.449448,7.247313,13.111401,12.266146,22.421534,25.650544,10.632179,4.210925,walking
171.207096,19.203217,36.997857,4.376031,7.399444,8.672707,11.337249,5.390607,6.057607,4.376148,4.491603,1.501207,2.170611,1.635551,0.704429,1.07407,2.176909,1.285955,0.889975,1.02315,0.91857,0.444966,0.371224,0.694505,0.868879,0.648493,0.685841,0.578456,0.501505,0.615549,0.562852,0.50133,0.537295,0.50133,0.562852,0.615549,0.501505,0.578456,0.685841,0.648493,0.868879,0.694505,0.371224,0.444966,0.91857,1.02315,0.889975,1.285955,2.176909,1.07407,0.704429,1.635551,2.170611,1.501207,4.491603,4.376148,6.057607,5.390607,11.337249,8.672707,7.399444,4.376031,36.997857,19.203217,4.30768,walking
165.489774,12.787661,22.612053,8.77574,7.720822,12.431405,6.843725,4.426436,4.746233,1.869875,3.020795,4.395282,3.484515,2.690095,1.891956,0.717735,0.248185,1.036237,1.225437,0.941267,1.056167,0.888022,0.818484,0.509595,0.885807,0.726098,0.780851,0.570073,0.834064,0.567013,0.949747,0.626552,0.93687,0.626552,0.949747,0.567013,0.834064,0.570073,0.780851,0.726098,0.885807,0.509595,0.818484,0.888022,1.056167,0.941267,1.225437,1.036237,0.248185,0.717735,1.891956,2.690095,3.484515,4.395282,3.020795,1.869875,4.746233,4.426436,6.843725,12.431405,7.720822,8.77574,22.612053,12.787661,4.147575,walking
188.363544,26.668383,12.661205,25.961043,6.58251,15.630747,1.819009,3.010538,7.357192,1.281405,1.995277,3.487968,2.707972,3.095569,3.217825,1.088141,1.084325,1.108336,1.3089,0.694117,0.369457,0.45529,1.042701,0.809977,0.824968,0.184284,0.678176,0.577329,0.958043,0.185594,0.265283,0.613521,0.915492,0.613521,0.265283,0.185594,0.958043,0.577329,0.678176,0.184284,0.824968,0.809977,1.042701,0.45529,0.369457,0.694117,1.3089,1.108336,1.084325,1.088141,3.217825,3.095569,2.707972,3.487968,1.995277,1.281405,7.357192,3.010538,1.819009,15.630747,6.58251,25.961043,12.661205,26.668383,5.30397,walking
171.559383,8.779495,11.24264,26.441955,18.113914,9.727302,5.527761,6.420537,5.838726,2.38343,3.255934,0.865998,1.244752,0.937993,1.483707,0.673788,0.69035,0.543053,0.824776,0.859836,0.32771,0.141901,0.305572,0.472479,0.591222,0.283152,0.345158,0.350292,0.349336,0.29239,0.452435,0.395383,0.27273,0.395383,0.452435,0.29239,0.349336,0.350292,0.345158,0.283152,0.591222,0.472479,0.305572,0.141901,0.32771,0.859836,0.824776,0.543053,0.69035,0.673788,1.483707,0.937993,1.244752,0.865998,3.255934,2.38343,5.838726,6.420537,5.527761,9.727302,18.113914,26.441955,11.24264,8.779495,4.754189,walking
188.128919,6.232591,38.041824,4.49921,22.555,14.706896,14.363465,9.557217,5.186818,2.544104,2.611093,2.494334,2.520405,1.413052,2.541397,1.515301,0.606582,1.07797,0.465476,0.229245,0.067722,0.33371,0.206635,0.285504,0.093154,0.225386,0.159213,0.034698,0.05196,0.095563,0.031516,0.148267,0.109043,0.148267,0.031516,0.095563,0.05196,0.034698,0.159213,0.225386,0.093154,0.285504,0.206635,0.33371,0.067722,0.229245,0.465476,1.07797,0.606582,1.515301,2.541397,1.413052,2.520405,2.494334,2.611093,2.544104,5.186818,9.557217,14.363465,14.706896,22.555,4.49921,38.041824,6.232591,5.405607,walking
171.166099,18.811371,12.560522,6.363417,21.805412,8.277049,3.017338,5.386392,1.709402,3.11852,1.49262,2.975677,0.712356,2.011596,1.155867,1.609613,1.228869,1.67855,0.933297,1.355662,0.809559,0.944444,0.920811,0.823506,0.864882,0.811683,0.967281,0.581986,1.086401,0.827018,0.759905,0.865499,0.711509,0.865499,0.759905,0.827018,1.086401,0.581986,0.967281,0.811683,0.864882,0.823506,0.920811,0.944444,0.809559,1.355662,0.933297,1.67855,1.228869,1.609613,1.155867,2.011596,0.712356,2.975677,1.49262,3.11852,1.709402,5.386392,3.017338,8.277049,21.805412,6.363417,12.560522,18.811371,4.115326,walking
169.160749,14.559627,23.746063,11.210635,21.700691,5.521819,7.717913,7.368202,6.736135,1.029595,2.907398,5.133421,1.297765,3.576527,0.432156,3.052191,2.830342,0.646427,1.422478,1.585771,1.73932,1.578203,0.913594,1.288406,1.379205,1.20452,0.845588,1.127503,1.240029,1.194183,1.082047,1.022133,1.101051,1.022133,1.082047,1.194183,1.240029,1.127503,0.845588,1.20452,1.379205,1.288406,0.913594,1.578203,1.73932,1.585771,1.422478,0.646427,2.830342,3.052191,0.432156,3.576527,1.297765,5.133421,2.907398,1.029595,6.736135,7.368202,7.717913,5.521819,21.700691,11.210635,23.746063,14.559627,4.09844,walking
173.960089,23.483379,26.756143,10.90042,6.839889,7.364843,4.150922,4.265186,3.210991,3.05163,1.615543,2.508805,1.117172,0.683104,1.552279,2.465273,0.536249,0.800364,1.145312,0.375325,0.450721,0.689491,0.826607,0.58351,0.526779,0.539719,0.414626,0.518863,0.473299,0.447544,0.378221,0.469888,0.549069,0.469888,0.378221,0.447544,0.473299,0.518863,0.414626,0.539719,0.526779,0.58351,0.826607,0.689491,0.450721,0.375325,1.145312,0.800364,0.536249,2.465273,1.552279,0.683104,1.117172,2.508805,1.615543,3.05163,3.210991,4.265186,4.150922,7.364843,6.839889,10.90042,26.756143,23.483379,3.944845,walking
189.476728,36.933394,21.666117,21.423048,7.454871,7.175429,11.138017,13.533541,10.159294,4.997879,3.310564,2.143602,0.81718,1.106711,2.298291,2.108998,2.165523,1.278017,0.731435,0.480739,1.096111,0.864983,0.787977,0.83633,0.711881,0.562988,0.659255,0.814355,0.741101,0.780586,0.664729,0.568122,0.492154,0.568122,0.664729,0.780586,0.741101,0.814355,0.659255,0.562988,0.711881,0.83633,0.787977,0.864983,1.096111,0.480739,0.731435,1.278017,2.165523,2.108998,2.298291,1.106711,0.81718,2.143602,3.310564,4.997879,10.159294,13.533541,11.138017,7.175429,7.454871,21.423048,21.666117,36.933394,5.8326,walking
199.250164,15.463727,21.841433,15.177858,4.033473,11.27113,5.676772,3.673567,6.391794,6.071761,4.430176,1.327413,1.538044,1.775324,3.585026,3.162037,1.024626,0.581764,1.46889,0.658866,0.544739,1.071603,0.927371,0.385938,0.949248,0.994042,0.485801,0.392778,1.10358,0.756335,0.455817,0.697788,0.861357,0.697788,0.455817,0.756335,1.10358,0.392778,0.485801,0.994042,0.949248,0.385938,0.927371,1.071603,0.544739,0.658866,1.46889,0.581764,1.024626,3.162037,3.585026,1.775324,1.538044,1.327413,4.430176,6.071761,6.391794,3.673567,5.676772,11.27113,4.033473,15.177858,21.841433,15.463727,4.592265,walking
164.640765,2.358234,22.858703,21.955373,12.057363,3.239635,7.05072,6.881745,3.802892,2.585301,3.769474,0.553994,2.115886,2.785266,2.412559,2.299539,3.783381,2.680711,1.715146,2.207439,1.941254,1.475306,0.847087,1.332969,1.154529,1.162048,1.17854,1.013492,1.267254,1.133555,1.24017,1.156093,1.140676,1.156093,1.24017,1.133555,1.267254,1.013492,1.17854,1.162048,1.154529,1.332969,0.847087,1.475306,1.941254,2.207439,1.715146,2.680711,3.783381,2.299539,2.412559,2.785266,2.115886,0.553994,3.769474,2.585301,3.802892,6.881745,7.05072,3.239635,12.057363,21.955373,22.858703,2.358234,4.625285,walking
175.275789,12.259045,26.726392,17.926605,13.73221,17.826652,6.465203,9.480282,6.648319,3.574132,0.252455,2.648481,1.611384,1.805952,2.010914,0.710601,1.195853,1.204232,0.949741,0.196509,0.205612,0.298193,0.186972,0.246559,0.104766,0.048668,0.156299,0.058479,0.065087,0.179732,0.136891,0.101158,0.224618,0.101158,0.136891,0.179732,0.065087,0.058479,0.156299,0.048668,0.104766,0.246559,0.186972,0.298193,0.205612,0.196509,0.949741,1.204232,1.195853,0.710601,2.010914,1.805952,1.611384,2.648481,0.252455,3.574132,6.648319,9.480282,6.465203,17.826652,13.73221,17.926605,26.726392,12.259045,4.679101,walking
175.468589,2.972514,22.250295,0.530564,18.85783,7.357925,7.82574,1.78944,5.148952,4.573556,1.567413,1.721488,1.971532,0.352184,2.29712,0.173202,1.757854,1.384839,0.803249,1.03064,0.914895,0.942528,0.565047,0.653785,0.49154,0.605633,0.717897,0.521412,0.721467,0.580306,0.639589,0.554231,0.431486,0.554231,0.639589,0.580306,0.721467,0.521412,0.717897,0.605633,0.49154,0.653785,0.565047,0.942528,0.914895,1.03064,0.803249,1.384839,1.757854,0.173202,2.29712,0.352184,1.971532,1.721488,1.567413,4.573556,5.148952,1.78944,7.82574,7.357925,18.85783,0.530564,22.250295,2.972514,4.432388,walking
157.554032,17.856663,16.256626,20.700926,7.57367,9.632023,10.912651,13.787136,2.252562,6.108796,3.713562,3.702226,2.754597,3.740181,3.195144,1.829855,1.951853,4.038054,2.190866,2.300429,1.156,1.388359,2.460115,2.839321,2.777035,2.079184,0.480387,1.504228,2.400258,3.055513,2.64611,1.519867,0.975365,1.519867,2.64611,3.055513,2.400258,1.504228,0.480387,2.079184,2.777035,2.839321,2.460115,1.388359,1.156,2.300429,2.190866,4.038054,1.951853,1.829855,3.195144,3.740181,2.754597,3.702226,3.713562,6.108796,2.252562,13.787136,10.912651,9.632023,7.57367,20.700926,16.256626,17.856663,4.340677,walking
165.521354,16.621834,21.57669,7.541067,6.585269,10.823833,6.001274,4.591187,8.34204,6.882783,2.833347,0.805936,1.259539,2.346472,2.606797,2.64451,1.557887,0.756092,1.459538,1.651124,1.084163,0.954723,0.818967,0.885604,0.755008,0.661927,0.7714,0.754312,0.676328,0.697363,0.859007,0.647495,0.886409,0.647495,0.859007,0.697363,0.676328,0.754312,0.7714,0.661927,0.755008,0.885604,0.818967,0.954723,1.084163,1.651124,1.459538,0.756092,1.557887,2.64451,2.606797,2.346472,1.259539,0.805936,2.833347,6.882783,8.34204,4.591187,6.001274,10.823833,6.585269,7.541067,21.57669,16.621834,3.789011,walking
172.890262,25.170409,22.025095,20.072371,12.431294,6.147758,7.607057,7.113455,7.502196,1.598843,2.961931,0.402248,2.131986,2.297188,1.365684,0.997686,0.937824,1.380353,0.240179,0.397129,0.460223,0.379261,0.067179,0.192822,0.376036,0.045954,0.230819,0.201033,0.157612,0.107746,0.280819,0.264182,0.12989,0.264182,0.280819,0.107746,0.157612,0.201033,0.230819,0.045954,0.376036,0.192822,0.067179,0.379261,0.460223,0.397129,0.240179,1.380353,0.937824,0.997686,1.365684,2.297188,2.131986,0.402248,2.961931,1.598843,7.502196,7.113455,7.607057,6.147758,12.431294,20.072371,22.025095,25.170409,4.307876,walking
184.796449,19.672573,24.776838,16.331794,2.086513,15.711192,6.071648,6.757005,11.515387,5.05753,1.452027,3.356936,3.857184,3.132043,2.185847,1.360253,1.195986,1.547305,1.279017,0.866608,0.323493,0.26278,0.130997,0.087637,0.134774,0.152914,0.122768,0.139064,0.092159,0.167043,0.029014,0.142123,0.015121,0.142123,0.029014,0.167043,0.092159,0.139064,0.122768,0.152914,0.134774,0.087637,0.130997,0.26278,0.323493,0.866608,1.279017,1.547305,1.195986,1.360253,2.185847,3.132043,3.857184,3.356936,1.452027,5.05753,11.515387,6.757005,6.071648,15.711192,2.086513,16.331794,24.776838,19.672573,5.508043,walking
166.874436,19.289161,25.455641,11.237849,7.696734,4.793474,5.034564,8.149555,4.156527,6.263921,1.879932,3.637081,2.153344,1.523674,2.906385,1.567638,1.209403,1.696058,0.611184,1.438853,1.315967,0.60668,0.54063,0.903472,0.424471,0.800068,0.831374,0.671581,0.74735,0.498016,0.811122,0.830383,0.616318,0.830383,0.811122,0.498016,0.74735,0.671581,0.831374,0.800068,0.424471,0.903472,0.54063,0.60668,1.315967,1.438853,0.611184,1.696058,1.209403,1.567638,2.906385,1.523674,2.153344,3.637081,1.879932,6.263921,4.156527,8.149555,5.034564,4.793474,7.696734,11.237849,25.455641,19.289161,4.369575,walking
195.536366,11.415489,34.115786,20.660787,5.459978,14.207171,7.214933,10.902833,10.993702,5.367327,2.190129,5.635686,1.817341,1.822799,1.081072,1.403058,1.608807,1.508609,0.915216,1.041286,0.725944,1.297461,0.937599,0.415886,1.150747,0.89153,0.45251,0.953139,0.599823,0.892628,0.688634,0.648198,1.285866,0.648198,0.688634,0.892628,0.599823,0.953139,0.45251,0.89153,1.150747,0.415886,0.937599,1.297461,0.725944,1.041286,0.915216,1.508609,1.608807,1.403058,1.081072,1.822799,1.817341,5.635686,2.190129,5.367327,10.993702,10.902833,7.214933,14.207171,5.459978,20.660787,34.115786,11.415489,5.127773,walking
180.784527,19.998165,28.852633,3.962115,11.559173,8.246842,10.120213,1.216094,4.048557,2.594893,3.146473,1.528292,1.516947,1.869274,2.047543,0.95835,1.433166,0.953444,0.273388,0.471376,0.282334,0.479646,0.45465,0.087812,0.175314,0.320594,0.46144,0.344741,0.243732,0.212128,0.194614,0.128148,0.128764,0.128148,0.194614,0.212128,0.243732,0.344741,0.46144,0.320594,0.175314,0.087812,0.45465,0.479646,0.282334,0.471376,0.273388,0.953444,1.433166,0.95835,2.047543,1.869274,1.516947,1.528292,3.146473,2.594893,4.048557,1.216094,10.120213,8.246842,11.559173,3.962115,28.852633,19.998165,3.92842,walking
226.688997,10.756831,14.645087,13.907338,8.200405,5.940467,6.590723,3.72021,4.72354,2.526285,2.917168,2.587026,1.277115,4.021311,1.736505,2.064765,1.373406,1.660679,0.968292,0.95238,0.964947,0.595985,1.096531,1.088267,0.151747,0.968374,0.512094,0.528467,0.224534,0.82455,0.373882,0.082241,1.214442,0.082241,0.373882,0.82455,0.224534,0.528467,0.512094,0.968374,0.151747,1.088267,1.096531,0.595985,0.964947,0.95238,0.968292,1.660679,1.373406,2.064765,1.736505,4.021311,1.277115,2.587026,2.917168,2.526285,4.72354,3.72021,6.590723,5.940467,8.200405,13.907338,14.645087,10.756831,5.084809,walking
153.13225,16.833349,5.309948,7.676372,6.840417,3.07873,5.478855,3.660466,1.955409,3.603036,2.475971,4.806992,4.682817,4.86044,1.502925,3.192515,1.555602,2.029585,1.423191,3.77163,2.94123,3.532716,3.923976,4.550089,3.823,3.893333,2.855749,2.024814,1.928616,1.488341,1.010684,0.558239,1.166817,0.558239,1.010684,1.488341,1.928616,2.024814,2.855749,3.893333,3.823,4.550089,3.923976,3.532716,2.94123,3.77163,1.423191,2.029585,1.555602,3.192515,1.502925,4.86044,4.682817,4.806992,2.475971,3.603036,1.955409,3.660466,5.478855,3.07873,6.840417,7.676372,5.309948,16.833349,4.797367,walking
83.659437,51.060408,13.658824,18.759066,14.301323,3.331964,5.10608,2.066048,8.676795,9.859437,5.621822,0.898217,4.03784,4.413921,4.210469,3.336878,2.885598,0.147911,3.682544,5.212348,4.240385,1.069005,3.002053,4.922553,3.90061,1.019278,2.360538,3.169574,2.166778,2.228784,3.182719,2.623821,1.342611,2.623821,3.182719,2.228784,2.166778,3.169574,2.360538,1.019278,3.90061,4.922553,3.002053,1.069005,4.240385,5.212348,3.682544,0.147911,2.885598,3.336878,4.210469,4.413921,4.03784,0.898217,5.621822,9.859437,8.676795,2.066048,5.10608,3.331964,14.301323,18.759066,13.658824,51.060408,3.865591,jogging
233.092379,30.296098,37.621231,37.874196,34.234555,26.663312,22.303493,14.738525,10.542525,6.289833,8.576355,6.617465,5.978583,5.435284,4.478672,4.909664,5.30623,5.416787,4.856887,4.494709,4.018602,3.574091,3.381206,3.604014,3.273604,3.587092,3.739765,3.432054,3.573784,3.452584,3.201961,3.178282,3.037356,3.178282,3.201961,3.452584,3.573784,3.432054,3.739765,3.587092,3.273604,3.604014,3.381206,3.574091,4.018602,4.494709,4.856887,5.416787,5.30623,4.909664,4.478672,5.435284,5.978583,6.617465,8.576355,6.289833,10.542525,14.738525,22.303493,26.663312,34.234555,37.874196,37.621231,30.296098,10.494184,jogging
703.134625,65.190342,19.401241,82.704293,41.40186,43.534404,36.024673,25.299465,29.038435,14.067681,6.166911,12.222735,9.142743,10.518637,7.540102,1.96565,4.456774,2.01658,4.369695,3.963641,5.92569,4.500748,5.343834,4.547846,3.18435,3.740175,1.802176,3.509097,2.190847,3.351185,2.6682,1.666431,3.299839,1.666431,2.6682,3.351185,2.190847,3.509097,1.802176,3.740175,3.18435,4.547846,5.343834,4.500748,5.92569,3.963641,4.369695,2.01658,4.456774,1.96565,7.540102,10.518637,9.142743,12.222735,6.166911,14.067681,29.038435,25.299465,36.024673,43.534404,41.40186,82.704293,19.401241,65.190342,18.9,jogging
736.051733,63.423747,116.504107,229.817867,37.520973,96.544687,76.982264,44.632528,55.12256,14.328234,38.144911,26.430865,15.580803,19.885692,6.732376,11.433424,16.206375,5.171524,7.331566,13.457827,9.083639,11.708719,12.782765,3.169797,11.473827,3.62696,7.54181,3.087415,5.565786,6.330536,9.364761,5.928938,16.995504,5.928938,9.364761,6.330536,5.565786,3.087415,7.54181,3.62696,11.473827,3.169797,12.782765,11.708719,9.083639,13.457827,7.331566,5.171524,16.206375,11.433424,6.732376,19.885692,15.580803,26.430865,38.144911,14.328234,55.12256,44.632528,76.982264,96.544687,37.520973,229.817867,116.504107,63.423747,29.419457,jogging
684.818026,108.308099,125.30539,205.092131,109.532915,92.974418,82.829564,57.76015,56.311251,18.233058,21.399442,11.971318,11.583998,27.689412,13.970855,28.70616,10.781585,20.222627,8.13299,16.887848,9.94849,14.542502,10.398078,7.394584,7.604556,4.501049,5.102538,9.730522,5.707897,11.42875,5.515498,14.662332,3.720379,14.662332,5.515498,11.42875,5.707897,9.730522,5.102538,4.501049,7.604556,7.394584,10.398078,14.542502,9.94849,16.887848,8.13299,20.222627,10.781585,28.70616,13.970855,27.689412,11.583998,11.971318,21.399442,18.233058,56.311251,57.76015,82.829564,92.974418,109.532915,205.092131,125.30539,108.308099,36.340315,jogging
785.639102,66.455936,182.271091,179.014926,78.566906,154.370864,27.686114,73.541787,69.344883,23.28547,19.522945,14.26475,32.284772,24.716603,3.422124,3.343928,4.809788,21.873001,23.0453,3.914052,13.981416,13.94439,13.065363,5.438675,12.768457,7.83011,4.006299,12.754335,11.585124,7.431391,21.406787,15.105512,7.46024,15.105512,21.406787,7.431391,11.585124,12.754335,4.006299,7.83011,12.768457,5.438675,13.065363,13.94439,13.981416,3.914052,23.0453,21.873001,4.809788,3.343928,3.422124,24.716603,32.284772,14.26475,19.522945,23.28547,69.344883,73.541787,27.686114,154.370864,78.566906,179.014926,182.271091,66.455936,33.725193,jogging
