@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
5.559698,0.479853,0.3272,0.612198,0.550863,0.123947,0.325377,0.099264,0.503434,0.317925,0.392445,0.549494,0.233563,0.062501,0.234072,0.213042,0.149727,0.1638,0.074059,0.098908,0.07627,0.051331,0.044744,0.105111,0.069798,0.091884,0.068144,0.068747,0.047346,0.028253,0.012489,0.061996,0.024319,0.061996,0.012489,0.028253,0.047346,0.068747,0.068144,0.091884,0.069798,0.105111,0.044744,0.051331,0.07627,0.098908,0.074059,0.1638,0.149727,0.213042,0.234072,0.062501,0.233563,0.549494,0.392445,0.317925,0.503434,0.099264,0.325377,0.123947,0.550863,0.612198,0.3272,0.479853,0.174045,standing
3.609766,0.63484,0.250362,0.588571,0.31479,0.191497,0.086093,0.111787,0.165949,0.406277,0.100211,0.193311,0.093314,0.164064,0.09365,0.173229,0.163508,0.105978,0.118536,0.149528,0.106304,0.062702,0.072383,0.094937,0.03773,0.020656,0.104424,0.022883,0.045424,0.033563,0.050067,0.07836,0.033718,0.07836,0.050067,0.033563,0.045424,0.022883,0.104424,0.020656,0.03773,0.094937,0.072383,0.062702,0.106304,0.149528,0.118536,0.105978,0.163508,0.173229,0.09365,0.164064,0.093314,0.193311,0.100211,0.406277,0.165949,0.111787,0.086093,0.191497,0.31479,0.588571,0.250362,0.63484,0.131636,standing
5.646913,1.240464,0.554172,0.386219,0.737345,0.592612,0.302131,0.373303,0.325738,0.696158,0.205153,0.457614,0.26772,0.183974,0.089306,0.05669,0.092905,0.112884,0.051914,0.157565,0.050987,0.047733,0.042779,0.075543,0.026692,0.098096,0.07129,0.005673,0.096202,0.044747,0.053353,0.054959,0.07441,0.054959,0.053353,0.044747,0.096202,0.005673,0.07129,0.098096,0.026692,0.075543,0.042779,0.047733,0.050987,0.157565,0.051914,0.112884,0.092905,0.05669,0.089306,0.183974,0.26772,0.457614,0.205153,0.696158,0.325738,0.373303,0.302131,0.592612,0.737345,0.386219,0.554172,1.240464,0.242188,standing
3.894082,0.5455,0.37663,0.472309,0.879424,0.101867,0.190751,0.099049,0.51256,0.364671,0.145214,0.276781,0.284407,0.245507,0.10765,0.093565,0.116566,0.074878,0.158772,0.069994,0.070056,0.040216,0.035227,0.10517,0.011959,0.04309,0.023336,0.086727,0.04768,0.035194,0.055661,0.042356,0.076286,0.042356,0.055661,0.035194,0.04768,0.086727,0.023336,0.04309,0.011959,0.10517,0.035227,0.040216,0.070056,0.069994,0.158772,0.074878,0.116566,0.093565,0.10765,0.245507,0.284407,0.276781,0.145214,0.364671,0.51256,0.099049,0.190751,0.101867,0.879424,0.472309,0.37663,0.5455,0.143978,standing
3.288223,0.435818,0.321094,0.278981,0.101726,0.24959,0.146114,0.136256,0.023998,0.132069,0.200159,0.33483,0.075915,0.151448,0.012841,0.072324,0.040148,0.09954,0.075662,0.163476,0.071208,0.153318,0.046758,0.069292,0.035314,0.062611,0.053835,0.048941,0.041807,0.064919,0.029542,0.017517,0.03448,0.017517,0.029542,0.064919,0.041807,0.048941,0.053835,0.062611,0.035314,0.069292,0.046758,0.153318,0.071208,0.163476,0.075662,0.09954,0.040148,0.072324,0.012841,0.151448,0.075915,0.33483,0.200159,0.132069,0.023998,0.136256,0.146114,0.24959,0.101726,0.278981,0.321094,0.435818,0.116296,standing
4.875516,0.417933,0.456176,0.263292,0.485508,0.027505,0.12288,0.377989,0.093021,0.534711,0.304664,0.19331,0.077327,0.221931,0.100787,0.1467,0.105237,0.162121,0.09425,0.068391,0.145069,0.094724,0.095009,0.025072,0.024154,0.073449,0.0611,0.073406,0.077075,0.008722,0.028661,0.082623,0.10802,0.082623,0.028661,0.008722,0.077075,0.073406,0.0611,0.073449,0.024154,0.025072,0.095009,0.094724,0.145069,0.068391,0.09425,0.162121,0.105237,0.1467,0.100787,0.221931,0.077327,0.19331,0.304664,0.534711,0.093021,0.377989,0.12288,0.027505,0.485508,0.263292,0.456176,0.417933,0.123551,standing
5.322892,0.728196,0.301789,0.708719,1.021141,0.122318,0.514463,0.260638,0.313343,0.255148,0.338079,0.235358,0.127743,0.187998,0.238894,0.138733,0.013183,0.187886,0.163326,0.213048,0.052954,0.102304,0.067437,0.023926,0.097005,0.016975,0.079279,0.049109,0.109792,0.042186,0.046849,0.128932,0.037747,0.128932,0.046849,0.042186,0.109792,0.049109,0.079279,0.016975,0.097005,0.023926,0.067437,0.102304,0.052954,0.213048,0.163326,0.187886,0.013183,0.138733,0.238894,0.187998,0.127743,0.235358,0.338079,0.255148,0.313343,0.260638,0.514463,0.122318,1.021141,0.708719,0.301789,0.728196,0.196519,standing
4.427251,1.105701,0.11536,0.599756,0.598467,0.325838,0.237553,0.138421,0.148682,0.245575,0.17879,0.070286,0.14029,0.097504,0.094217,0.082546,0.105015,0.129096,0.045456,0.149437,0.151402,0.081973,0.056466,0.10244,0.056403,0.01461,0.031318,0.050434,0.078252,0.050297,0.04782,0.007066,0.0414,0.007066,0.04782,0.050297,0.078252,0.050434,0.031318,0.01461,0.056403,0.10244,0.056466,0.081973,0.151402,0.149437,0.045456,0.129096,0.105015,0.082546,0.094217,0.097504,0.14029,0.070286,0.17879,0.245575,0.148682,0.138421,0.237553,0.325838,0.598467,0.599756,0.11536,1.105701,0.14016,standing
5.278109,1.043719,0.81604,0.486874,0.515134,0.303653,0.276753,0.346608,0.421255,0.627857,0.355126,0.341816,0.25382,0.191079,0.185198,0.060726,0.111482,0.148638,0.134259,0.084819,0.022277,0.162081,0.116441,0.124018,0.131397,0.114246,0.114104,0.07879,0.092268,0.076476,0.099902,0.060568,0.068765,0.060568,0.099902,0.076476,0.092268,0.07879,0.114104,0.114246,0.131397,0.124018,0.116441,0.162081,0.022277,0.084819,0.134259,0.148638,0.111482,0.060726,0.185198,0.191079,0.25382,0.341816,0.355126,0.627857,0.421255,0.346608,0.276753,0.303653,0.515134,0.486874,0.81604,1.043719,0.196868,standing
28.863564,2.341454,4.074447,2.429186,4.612336,4.979523,0.731315,1.884784,1.456501,2.127399,3.593944,1.939927,2.229285,1.442519,1.421697,1.893818,2.146759,1.475031,0.807684,0.4386,0.31853,0.960795,0.983319,0.538684,0.766299,0.681811,0.760781,0.945139,0.731489,1.057483,1.432867,1.544604,1.954526,1.544604,1.432867,1.057483,0.731489,0.945139,0.760781,0.681811,0.766299,0.538684,0.983319,0.960795,0.31853,0.4386,0.807684,1.475031,2.146759,1.893818,1.421697,1.442519,2.229285,1.939927,3.593944,2.127399,1.456501,1.884784,0.731315,4.979523,4.612336,2.429186,4.074447,2.341454,1.328578,standing
20.639648,5.336043,3.699959,1.279279,4.197104,2.215311,2.6727,1.342993,2.176377,1.594988,1.930411,1.071606,1.698728,1.034051,0.498061,0.207096,0.346682,0.468456,0.613698,0.544505,0.538388,0.797698,0.548278,0.539243,0.415396,0.328913,0.02111,0.216531,0.280284,0.296604,0.390571,0.27938,0.173661,0.27938,0.390571,0.296604,0.280284,0.216531,0.02111,0.328913,0.415396,0.539243,0.548278,0.797698,0.538388,0.544505,0.613698,0.468456,0.346682,0.207096,0.498061,1.034051,1.698728,1.071606,1.930411,1.594988,2.176377,1.342993,2.6727,2.215311,4.197104,1.279279,3.699959,5.336043,1.078971,standing
