@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
5.733376,0.920828,0.359894,0.420137,0.638406,0.20007,0.409658,0.379189,0.546596,0.369848,0.239886,0.227013,0.27365,0.102741,0.031551,0.055858,0.255953,0.090151,0.139911,0.081827,0.138438,0.140821,0.069187,0.087083,0.058542,0.057082,0.076256,0.141212,0.068964,0.070089,0.140333,0.067318,0.034843,0.067318,0.140333,0.070089,0.068964,0.141212,0.076256,0.057082,0.058542,0.087083,0.069187,0.140821,0.138438,0.081827,0.139911,0.090151,0.255953,0.055858,0.031551,0.102741,0.27365,0.227013,0.239886,0.369848,0.546596,0.379189,0.409658,0.20007,0.638406,0.420137,0.359894,0.920828,0.192351,standing
6.840779,1.81461,0.964603,0.303632,0.701236,0.055864,0.73973,0.29824,0.709356,0.10094,0.025044,0.084695,0.121648,0.300924,0.232672,0.068252,0.062275,0.119336,0.063503,0.112993,0.079394,0.090721,0.083895,0.103146,0.03613,0.079165,0.030641,0.121743,0.057313,0.083551,0.104436,0.06517,0.141,0.06517,0.104436,0.083551,0.057313,0.121743,0.030641,0.079165,0.03613,0.103146,0.083895,0.090721,0.079394,0.112993,0.063503,0.119336,0.062275,0.068252,0.232672,0.300924,0.121648,0.084695,0.025044,0.10094,0.709356,0.29824,0.73973,0.055864,0.701236,0.303632,0.964603,1.81461,0.249125,standing
42.058877,4.576124,4.910533,4.42442,10.040873,5.642189,4.19044,2.976496,1.275483,6.184929,4.985062,4.194975,0.825935,3.863603,2.586976,2.439233,0.620355,0.120858,0.459149,0.721375,1.618044,1.805824,2.557349,1.740607,1.770719,0.907093,1.011591,0.615502,0.676949,1.711557,1.902267,2.320839,1.860547,2.320839,1.902267,1.711557,0.676949,0.615502,1.011591,0.907093,1.770719,1.740607,2.557349,1.805824,1.618044,0.721375,0.459149,0.120858,0.620355,2.439233,2.586976,3.863603,0.825935,4.194975,4.985062,6.184929,1.275483,2.976496,4.19044,5.642189,10.040873,4.42442,4.910533,4.576124,1.884482,standing
27.662253,4.957125,2.157798,1.436659,5.255051,2.874742,0.74909,1.849238,2.110202,1.528183,1.797255,1.116161,0.739506,1.59604,0.663374,0.621529,1.521415,1.050768,0.893229,1.059981,0.577567,0.81001,0.859764,0.617314,0.642697,0.621991,0.858359,0.827996,0.818288,0.573833,0.684069,0.752775,0.840027,0.752775,0.684069,0.573833,0.818288,0.827996,0.858359,0.621991,0.642697,0.617314,0.859764,0.81001,0.577567,1.059981,0.893229,1.050768,1.521415,0.621529,0.663374,1.59604,0.739506,1.116161,1.797255,1.528183,2.110202,1.849238,0.74909,2.874742,5.255051,1.436659,2.157798,4.957125,1.439227,standing
69.644591,24.81241,9.586497,17.368053,12.918034,8.386917,7.61891,9.218406,3.2848,5.389032,5.072,2.693294,4.211824,1.763718,1.051469,0.364059,2.344645,2.161492,2.613807,2.332189,2.834288,3.77815,3.045496,3.466852,4.30375,4.840399,3.391306,3.356055,5.068107,4.661851,2.850766,4.123821,4.895788,4.123821,2.850766,4.661851,5.068107,3.356055,3.391306,4.840399,4.30375,3.466852,3.045496,3.77815,2.834288,2.332189,2.613807,2.161492,2.344645,0.364059,1.051469,1.763718,4.211824,2.693294,5.072,5.389032,3.2848,9.218406,7.61891,8.386917,12.918034,17.368053,9.586497,24.81241,4.634021,walking
141.249255,8.017804,1.416546,10.145053,6.607774,6.329123,5.910051,3.595236,3.762663,4.029539,2.132988,0.729483,0.79425,2.138926,1.509503,0.5527,1.023045,0.536246,0.789992,0.324909,1.078629,0.841707,0.359454,0.906373,0.038867,0.799279,0.208043,0.766721,0.31316,0.487937,0.39256,0.490668,0.595498,0.490668,0.39256,0.487937,0.31316,0.766721,0.208043,0.799279,0.038867,0.906373,0.359454,0.841707,1.078629,0.324909,0.789992,0.536246,1.023045,0.5527,1.509503,2.138926,0.79425,0.729483,2.132988,4.029539,3.762663,3.595236,5.910051,6.329123,6.607774,10.145053,1.416546,8.017804,2.987321,walking
174.03676,34.3907,17.473076,12.683805,12.336584,15.043028,16.589935,14.923507,4.546749,3.122732,2.817232,1.492977,2.102775,0.083329,0.446302,0.402263,0.773459,0.306135,0.372451,0.194292,0.105034,0.421673,0.077938,0.302112,0.167567,0.22008,0.218642,0.26368,0.25636,0.329663,0.229567,0.082219,0.008402,0.082219,0.229567,0.329663,0.25636,0.26368,0.218642,0.22008,0.167567,0.302112,0.077938,0.421673,0.105034,0.194292,0.372451,0.306135,0.773459,0.402263,0.446302,0.083329,2.102775,1.492977,2.817232,3.122732,4.546749,14.923507,16.589935,15.043028,12.336584,12.683805,17.473076,34.3907,5.801053,walking
157.301418,25.347486,10.263049,3.104979,8.446189,3.789553,2.82663,3.240606,5.480292,2.878549,1.714754,1.877222,0.154123,0.616818,1.2559,0.486384,1.688528,0.358073,1.173874,0.569122,0.392632,0.482733,0.385821,0.479965,0.333134,0.593959,0.159026,0.575774,0.270888,0.36492,0.434186,0.309959,0.560051,0.309959,0.434186,0.36492,0.270888,0.575774,0.159026,0.593959,0.333134,0.479965,0.385821,0.482733,0.392632,0.569122,1.173874,0.358073,1.688528,0.486384,1.2559,0.616818,0.154123,1.877222,1.714754,2.878549,5.480292,3.240606,2.82663,3.789553,8.446189,3.104979,10.263049,25.347486,4.024544,walking
183.379475,12.441367,28.52276,11.163394,6.422642,9.577127,4.422616,4.48273,5.697298,3.019265,1.184276,1.813124,1.749878,1.067302,0.507938,1.223228,0.263838,1.253262,0.418297,0.600149,0.116107,0.201676,0.350785,0.151429,0.062701,0.309546,0.182923,0.261196,0.262691,0.102442,0.338392,0.147212,0.050234,0.147212,0.338392,0.102442,0.262691,0.261196,0.182923,0.309546,0.062701,0.151429,0.350785,0.201676,0.116107,0.600149,0.418297,1.253262,0.263838,1.223228,0.507938,1.067302,1.749878,1.813124,1.184276,3.019265,5.697298,4.48273,4.422616,9.577127,6.422642,11.163394,28.52276,12.441367,4.905025,walking
193.82347,24.208864,15.951238,8.282277,19.273558,9.349662,1.311921,4.823408,2.826094,0.89257,3.090849,2.023052,1.175763,0.264115,1.861279,1.757931,1.016262,0.385005,0.766338,0.22519,0.449174,0.189616,0.136766,0.48985,0.440313,0.372214,0.28415,0.204799,0.376414,0.300055,0.150924,0.214206,0.016248,0.214206,0.150924,0.300055,0.376414,0.204799,0.28415,0.372214,0.440313,0.48985,0.136766,0.189616,0.449174,0.22519,0.766338,0.385005,1.016262,1.757931,1.861279,0.264115,1.175763,2.023052,3.090849,0.89257,2.826094,4.823408,1.311921,9.349662,19.273558,8.282277,15.951238,24.208864,4.949206,walking
157.624541,24.286836,26.216932,12.2419,7.845326,25.356243,6.148646,1.25505,10.075115,3.795576,1.480816,2.924631,3.255864,3.10005,1.258533,0.859334,0.762781,0.771315,0.253408,0.217298,0.325385,0.367354,0.334109,0.233819,0.093305,0.134453,0.370601,0.47262,0.501509,0.447302,0.312544,0.262119,0.104619,0.262119,0.312544,0.447302,0.501509,0.47262,0.370601,0.134453,0.093305,0.233819,0.334109,0.367354,0.325385,0.217298,0.253408,0.771315,0.762781,0.859334,1.258533,3.10005,3.255864,2.924631,1.480816,3.795576,10.075115,1.25505,6.148646,25.356243,7.845326,12.2419,26.216932,24.286836,4.734589,walking
185.181631,10.457232,13.371197,9.781042,5.527489,11.972794,4.911376,2.342549,6.528536,4.846805,3.91059,1.500977,0.562833,0.808632,2.448328,2.531318,2.312235,1.37091,0.516753,0.28153,0.66267,0.528114,0.395659,0.053254,0.564678,0.55217,0.271114,0.728191,0.115152,0.395406,0.417744,0.088264,0.370322,0.088264,0.417744,0.395406,0.115152,0.728191,0.271114,0.55217,0.564678,0.053254,0.395659,0.528114,0.66267,0.28153,0.516753,1.37091,2.312235,2.531318,2.448328,0.808632,0.562833,1.500977,3.91059,4.846805,6.528536,2.342549,4.911376,11.972794,5.527489,9.781042,13.371197,10.457232,3.909944,walking
158.58007,24.452592,29.389012,7.14935,1.251586,16.246002,6.399879,2.456269,4.390888,1.897299,4.198369,3.380202,2.746794,2.02373,1.287074,1.274879,1.724957,2.221642,2.034512,1.034925,1.114758,1.409368,1.610912,1.328698,1.073354,1.396069,1.319641,1.02676,1.25224,1.116973,1.064536,1.099391,1.049515,1.099391,1.064536,1.116973,1.25224,1.02676,1.319641,1.396069,1.073354,1.328698,1.610912,1.409368,1.114758,1.034925,2.034512,2.221642,1.724957,1.274879,1.287074,2.02373,2.746794,3.380202,4.198369,1.897299,4.390888,2.456269,6.399879,16.246002,1.251586,7.14935,29.389012,24.452592,4.6668,walking
189.94706,10.593062,32.31036,19.773553,9.688861,18.676005,14.952667,10.71239,2.240366,5.762917,3.550655,6.205144,6.815882,3.344651,2.460936,3.861485,3.149585,2.223718,2.672372,2.941975,2.869285,2.388847,2.645499,2.478257,2.341397,2.277082,2.14884,2.219378,2.23175,2.09223,2.152792,2.115585,2.194052,2.115585,2.152792,2.09223,2.23175,2.219378,2.14884,2.277082,2.341397,2.478257,2.645499,2.388847,2.869285,2.941975,2.672372,2.223718,3.149585,3.861485,2.460936,3.344651,6.815882,6.205144,3.550655,5.762917,2.240366,10.71239,14.952667,18.676005,9.688861,19.773553,32.31036,10.593062,4.611178,walking
157.461409,9.288186,16.912271,23.957339,9.508663,3.654755,13.083793,2.759977,5.847087,4.408794,4.575946,3.226456,2.531605,1.512969,3.000997,0.849424,2.658418,1.479364,2.365238,1.755864,1.600258,1.544898,1.578813,1.452716,1.526538,1.421366,1.394487,1.406329,1.410515,1.207938,1.429092,1.316091,1.38608,1.316091,1.429092,1.207938,1.410515,1.406329,1.394487,1.421366,1.526538,1.452716,1.578813,1.544898,1.600258,1.755864,2.365238,1.479364,2.658418,0.849424,3.000997,1.512969,2.531605,3.226456,4.575946,4.408794,5.847087,2.759977,13.083793,3.654755,9.508663,23.957339,16.912271,9.288186,4.584229,walking
176.794087,5.673177,31.838437,13.537224,5.075531,16.348337,6.740562,4.933845,5.757574,6.2579,0.508957,3.27567,3.127515,3.801135,0.59006,1.060209,1.209315,0.991386,0.498313,1.183051,0.966293,0.387181,0.407528,0.794408,0.443397,0.278437,0.410953,0.227185,0.319093,0.437193,0.256068,0.323845,0.604533,0.323845,0.256068,0.437193,0.319093,0.227185,0.410953,0.278437,0.443397,0.794408,0.407528,0.387181,0.966293,1.183051,0.498313,0.991386,1.209315,1.060209,0.59006,3.801135,3.127515,3.27567,0.508957,6.2579,5.757574,4.933845,6.740562,16.348337,5.075531,13.537224,31.838437,5.673177,4.842266,walking
175.982285,13.435131,19.148151,5.118178,10.76004,5.960344,9.0235,10.015642,3.109448,2.430921,2.365727,2.72117,2.720431,1.973956,2.533164,2.688768,0.725193,1.326671,1.544875,1.024038,1.361712,1.185568,0.997774,1.276046,1.056778,1.182589,1.047586,0.887783,1.241781,0.981328,1.082272,1.217569,0.870241,1.217569,1.082272,0.981328,1.241781,0.887783,1.047586,1.182589,1.056778,1.276046,0.997774,1.185568,1.361712,1.024038,1.544875,1.326671,0.725193,2.688768,2.533164,1.973956,2.720431,2.72117,2.365727,2.430921,3.109448,10.015642,9.0235,5.960344,10.76004,5.118178,19.148151,13.435131,3.827558,walking
184.60397,22.683621,28.17664,20.956881,8.883639,21.453968,12.085226,7.046856,10.70124,8.330686,0.817539,1.990097,4.109574,3.241907,1.814777,1.924688,1.663359,2.756543,1.977175,1.221573,1.470455,1.477711,1.477738,1.33266,1.176075,1.188953,1.206678,1.082536,1.266727,1.263759,1.125402,1.297916,1.262011,1.297916,1.125402,1.263759,1.266727,1.082536,1.206678,1.188953,1.176075,1.33266,1.477738,1.477711,1.470455,1.221573,1.977175,2.756543,1.663359,1.924688,1.814777,3.241907,4.109574,1.990097,0.817539,8.330686,10.70124,7.046856,12.085226,21.453968,8.883639,20.956881,28.17664,22.683621,5.803643,walking
189.354598,17.903878,24.343131,9.327937,2.71915,7.80865,7.058154,1.992102,7.608761,6.213423,4.236066,1.807871,1.671481,1.81955,1.138482,2.147708,1.69407,1.087538,0.281581,0.866825,0.564361,0.097706,0.376622,0.374544,0.392833,0.131167,0.137915,0.174468,0.217169,0.034309,0.23338,0.067308,0.101584,0.067308,0.23338,0.034309,0.217169,0.174468,0.137915,0.131167,0.392833,0.374544,0.376622,0.097706,0.564361,0.866825,0.281581,1.087538,1.69407,2.147708,1.138482,1.81955,1.671481,1.807871,4.236066,6.213423,7.608761,1.992102,7.058154,7.80865,2.71915,9.327937,24.343131,17.903878,4.25538,walking
152.018269,19.982603,14.335617,27.42623,6.663336,11.888421,7.502289,6.425166,2.311864,2.744439,3.127285,1.555386,1.179387,1.657302,1.073845,0.406032,0.579935,0.452453,0.554607,0.629828,0.680635,0.666098,0.372706,0.149679,0.272558,0.528765,0.404801,0.238384,0.155817,0.422589,0.367031,0.395661,0.07017,0.395661,0.367031,0.422589,0.155817,0.238384,0.404801,0.528765,0.272558,0.149679,0.372706,0.666098,0.680635,0.629828,0.554607,0.452453,0.579935,0.406032,1.073845,1.657302,1.179387,1.555386,3.127285,2.744439,2.311864,6.425166,7.502289,11.888421,6.663336,27.42623,14.335617,19.982603,4.093073,walking
157.472487,3.147776,31.011266,17.109045,11.56112,15.652038,4.721839,3.35562,3.662792,5.560679,3.664165,4.776205,2.990759,2.673649,0.507496,0.317313,1.329033,1.378894,0.545908,1.112237,0.329355,0.840167,0.125842,0.713648,0.199032,0.663521,0.161401,0.671913,0.251884,0.53848,0.097337,0.819094,0.080358,0.819094,0.097337,0.53848,0.251884,0.671913,0.161401,0.663521,0.199032,0.713648,0.125842,0.840167,0.329355,1.112237,0.545908,1.378894,1.329033,0.317313,0.507496,2.673649,2.990759,4.776205,3.664165,5.560679,3.662792,3.35562,4.721839,15.652038,11.56112,17.109045,31.011266,3.147776,3.966518,walking
176.03828,22.809992,21.888463,8.49855,8.904419,1.516202,7.907291,3.751824,1.632912,4.110004,1.089871,0.72736,2.196283,0.993517,1.250568,1.802927,0.076597,1.328872,1.082526,0.851957,0.675193,0.453776,0.48321,0.655821,0.730563,0.817778,0.650358,0.603158,0.412225,0.517467,0.624309,0.665291,0.804297,0.665291,0.624309,0.517467,0.412225,0.603158,0.650358,0.817778,0.730563,0.655821,0.48321,0.453776,0.675193,0.851957,1.082526,1.328872,0.076597,1.802927,1.250568,0.993517,2.196283,0.72736,1.089871,4.110004,1.632912,3.751824,7.907291,1.516202,8.904419,8.49855,21.888463,22.809992,4.240749,walking
170.820933,10.632179,25.650544,22.421534,12.266146,13.111401,7.247313,9.449448,7.786161,0.736554,0.794193,3.456238,2.896121,3.863859,0.995742,0.953415,2.77898,1.049134,1.625679,1.343801,1.589972,1.20184,1.105809,1.012231,1.098647,1.149147,0.951045,0.991041,1.061899,1.077127,0.904666,1.149241,0.706689,1.149241,0.904666,1.077127,1.061899,0.991041,0.951045,1.149147,1.098647,1.012231,1.105809,1.20184,1.589972,1.343801,1.625679,1.049134,2.77898,0.953415,0.995742,3.863859,2.896121,3.456238,0.794193,0.736554,7.786161,9.449448,7.247313,13.111401,12.266146,22.421534,25.650544,10.632179,4.210925,walking
171.207096,19.203217,36.997857,4.376031,7.399444,8.672707,11.337249,5.390607,6.057607,4.376148,4.491603,1.501207,2.170611,1.635551,0.704429,1.07407,2.176909,1.285955,0.889975,1.02315,0.91857,0.444966,0.371224,0.694505,0.868879,0.648493,0.685841,0.578456,0.501505,0.615549,0.562852,0.50133,0.537295,0.50133,0.562852,0.615549,0.501505,0.578456,0.685841,0.648493,0.868879,0.694505,0.371224,0.444966,0.91857,1.02315,0.889975,1.285955,2.176909,1.07407,0.704429,1.635551,2.170611,1.501207,4.491603,4.376148,6.057607,5.390607,11.337249,8.672707,7.399444,4.376031,36.997857,19.203217,4.30768,walking
165.489774,12.787661,22.612053,8.77574,7.720822,12.431405,6.843725,4.426436,4.746233,1.869875,3.020795,4.395282,3.484515,2.690095,1.891956,0.717735,0.248185,1.036237,1.225437,0.941267,1.056167,0.888022,0.818484,0.509595,0.885807,0.726098,0.780851,0.570073,0.834064,0.567013,0.949747,0.626552,0.93687,0.626552,0.949747,0.567013,0.834064,0.570073,0.780851,0.726098,0.885807,0.509595,0.818484,0.888022,1.056167,0.941267,1.225437,1.036237,0.248185,0.717735,1.891956,2.690095,3.484515,4.395282,3.020795,1.869875,4.746233,4.426436,6.843725,12.431405,7.720822,8.77574,22.612053,12.787661,4.147575,walking
188.363544,26.668383,12.661205,25.961043,6.58251,15.630747,1.819009,3.010538,7.357192,1.281405,1.995277,3.487968,2.707972,3.095569,3.217825,1.088141,1.084325,1.108336,1.3089,0.694117,0.369457,0.45529,1.042701,0.809977,0.824968,0.184284,0.678176,0.577329,0.958043,0.185594,0.265283,0.613521,0.915492,0.613521,0.265283,0.185594,0.958043,0.577329,0.678176,0.184284,0.824968,0.809977,1.042701,0.45529,0.369457,0.694117,1.3089,1.108336,1.084325,1.088141,3.217825,3.095569,2.707972,3.487968,1.995277,1.281405,7.357192,3.010538,1.819009,15.630747,6.58251,25.961043,12.661205,26.668383,5.30397,walking
171.559383,8.779495,11.24264,26.441955,18.113914,9.727302,5.527761,6.420537,5.838726,2.38343,3.255934,0.865998,1.244752,0.937993,1.483707,0.673788,0.69035,0.543053,0.824776,0.859836,0.32771,0.141901,0.305572,0.472479,0.591222,0.283152,0.345158,0.350292,0.349336,0.29239,0.452435,0.395383,0.27273,0.395383,0.452435,0.29239,0.349336,0.350292,0.345158,0.283152,0.591222,0.472479,0.305572,0.141901,0.32771,0.859836,0.824776,0.543053,0.69035,0.673788,1.483707,0.937993,1.244752,0.865998,3.255934,2.38343,5.838726,6.420537,5.527761,9.727302,18.113914,26.441955,11.24264,8.779495,4.754189,walking
188.128919,6.232591,38.041824,4.49921,22.555,14.706896,14.363465,9.557217,5.186818,2.544104,2.611093,2.494334,2.520405,1.413052,2.541397,1.515301,0.606582,1.07797,0.465476,0.229245,0.067722,0.33371,0.206635,0.285504,0.093154,0.225386,0.159213,0.034698,0.05196,0.095563,0.031516,0.148267,0.109043,0.148267,0.031516,0.095563,0.05196,0.034698,0.159213,0.225386,0.093154,0.285504,0.206635,0.33371,0.067722,0.229245,0.465476,1.07797,0.606582,1.515301,2.541397,1.413052,2.520405,2.494334,2.611093,2.544104,5.186818,9.557217,14.363465,14.706896,22.555,4.49921,38.041824,6.232591,5.405607,walking
171.166099,18.811371,12.560522,6.363417,21.805412,8.277049,3.017338,5.386392,1.709402,3.11852,1.49262,2.975677,0.712356,2.011596,1.155867,1.609613,1.228869,1.67855,0.933297,1.355662,0.809559,0.944444,0.920811,0.823506,0.864882,0.811683,0.967281,0.581986,1.086401,0.827018,0.759905,0.865499,0.711509,0.865499,0.759905,0.827018,1.086401,0.581986,0.967281,0.811683,0.864882,0.823506,0.920811,0.944444,0.809559,1.355662,0.933297,1.67855,1.228869,1.609613,1.155867,2.011596,0.712356,2.975677,1.49262,3.11852,1.709402,5.386392,3.017338,8.277049,21.805412,6.363417,12.560522,18.811371,4.115326,walking
169.160749,14.559627,23.746063,11.210635,21.700691,5.521819,7.717913,7.368202,6.736135,1.029595,2.907398,5.133421,1.297765,3.576527,0.432156,3.052191,2.830342,0.646427,1.422478,1.585771,1.73932,1.578203,0.913594,1.288406,1.379205,1.20452,0.845588,1.127503,1.240029,1.194183,1.082047,1.022133,1.101051,1.022133,1.082047,1.194183,1.240029,1.127503,0.845588,1.20452,1.379205,1.288406,0.913594,1.578203,1.73932,1.585771,1.422478,0.646427,2.830342,3.052191,0.432156,3.576527,1.297765,5.133421,2.907398,1.029595,6.736135,7.368202,7.717913,5.521819,21.700691,11.210635,23.746063,14.559627,4.09844,walking
173.960089,23.483379,26.756143,10.90042,6.839889,7.364843,4.150922,4.265186,3.210991,3.05163,1.615543,2.508805,1.117172,0.683104,1.552279,2.465273,0.536249,0.800364,1.145312,0.375325,0.450721,0.689491,0.826607,0.58351,0.526779,0.539719,0.414626,0.518863,0.473299,0.447544,0.378221,0.469888,0.549069,0.469888,0.378221,0.447544,0.473299,0.518863,0.414626,0.539719,0.526779,0.58351,0.826607,0.689491,0.450721,0.375325,1.145312,0.800364,0.536249,2.465273,1.552279,0.683104,1.117172,2.508805,1.615543,3.05163,3.210991,4.265186,4.150922,7.364843,6.839889,10.90042,26.756143,23.483379,3.944845,walking
189.476728,36.933394,21.666117,21.423048,7.454871,7.175429,11.138017,13.533541,10.159294,4.997879,3.310564,2.143602,0.81718,1.106711,2.298291,2.108998,2.165523,1.278017,0.731435,0.480739,1.096111,0.864983,0.787977,0.83633,0.711881,0.562988,0.659255,0.814355,0.741101,0.780586,0.664729,0.568122,0.492154,0.568122,0.664729,0.780586,0.741101,0.814355,0.659255,0.562988,0.711881,0.83633,0.787977,0.864983,1.096111,0.480739,0.731435,1.278017,2.165523,2.108998,2.298291,1.106711,0.81718,2.143602,3.310564,4.997879,10.159294,13.533541,11.138017,7.175429,7.454871,21.423048,21.666117,36.933394,5.8326,walking
199.250164,15.463727,21.841433,15.177858,4.033473,11.27113,5.676772,3.673567,6.391794,6.071761,4.430176,1.327413,1.538044,1.775324,3.585026,3.162037,1.024626,0.581764,1.46889,0.658866,0.544739,1.071603,0.927371,0.385938,0.949248,0.994042,0.485801,0.392778,1.10358,0.756335,0.455817,0.697788,0.861357,0.697788,0.455817,0.756335,1.10358,0.392778,0.485801,0.994042,0.949248,0.385938,0.927371,1.071603,0.544739,0.658866,1.46889,0.581764,1.024626,3.162037,3.585026,1.775324,1.538044,1.327413,4.430176,6.071761,6.391794,3.673567,5.676772,11.27113,4.033473,15.177858,21.841433,15.463727,4.592265,walking
164.640765,2.358234,22.858703,21.955373,12.057363,3.239635,7.05072,6.881745,3.802892,2.585301,3.769474,0.553994,2.115886,2.785266,2.412559,2.299539,3.783381,2.680711,1.715146,2.207439,1.941254,1.475306,0.847087,1.332969,1.154529,1.162048,1.17854,1.013492,1.267254,1.133555,1.24017,1.156093,1.140676,1.156093,1.24017,1.133555,1.267254,1.013492,1.17854,1.162048,1.154529,1.332969,0.847087,1.475306,1.941254,2.207439,1.715146,2.680711,3.783381,2.299539,2.412559,2.785266,2.115886,0.553994,3.769474,2.585301,3.802892,6.881745,7.05072,3.239635,12.057363,21.955373,22.858703,2.358234,4.625285,walking
175.275789,12.259045,26.726392,17.926605,13.73221,17.826652,6.465203,9.480282,6.648319,3.574132,0.252455,2.648481,1.611384,1.805952,2.010914,0.710601,1.195853,1.204232,0.949741,0.196509,0.205612,0.298193,0.186972,0.246559,0.104766,0.048668,0.156299,0.058479,0.065087,0.179732,0.136891,0.101158,0.224618,0.101158,0.136891,0.179732,0.065087,0.058479,0.156299,0.048668,0.104766,0.246559,0.186972,0.298193,0.205612,0.196509,0.949741,1.204232,1.195853,0.710601,2.010914,1.805952,1.611384,2.648481,0.252455,3.574132,6.648319,9.480282,6.465203,17.826652,13.73221,17.926605,26.726392,12.259045,4.679101,walking
175.468589,2.972514,22.250295,0.530564,18.85783,7.357925,7.82574,1.78944,5.148952,4.573556,1.567413,1.721488,1.971532,0.352184,2.29712,0.173202,1.757854,1.384839,0.803249,1.03064,0.914895,0.942528,0.565047,0.653785,0.49154,0.605633,0.717897,0.521412,0.721467,0.580306,0.639589,0.554231,0.431486,0.554231,0.639589,0.580306,0.721467,0.521412,0.717897,0.605633,0.49154,0.653785,0.565047,0.942528,0.914895,1.03064,0.803249,1.384839,1.757854,0.173202,2.29712,0.352184,1.971532,1.721488,1.567413,4.573556,5.148952,1.78944,7.82574,7.357925,18.85783,0.530564,22.250295,2.972514,4.432388,walking
157.554032,17.856663,16.256626,20.700926,7.57367,9.632023,10.912651,13.787136,2.252562,6.108796,3.713562,3.702226,2.754597,3.740181,3.195144,1.829855,1.951853,4.038054,2.190866,2.300429,1.156,1.388359,2.460115,2.839321,2.777035,2.079184,0.480387,1.504228,2.400258,3.055513,2.64611,1.519867,0.975365,1.519867,2.64611,3.055513,2.400258,1.504228,0.480387,2.079184,2.777035,2.839321,2.460115,1.388359,1.156,2.300429,2.190866,4.038054,1.951853,1.829855,3.195144,3.740181,2.754597,3.702226,3.713562,6.108796,2.252562,13.787136,10.912651,9.632023,7.57367,20.700926,16.256626,17.856663,4.340677,walking
165.521354,16.621834,21.57669,7.541067,6.585269,10.823833,6.001274,4.591187,8.34204,6.882783,2.833347,0.805936,1.259539,2.346472,2.606797,2.64451,1.557887,0.756092,1.459538,1.651124,1.084163,0.954723,0.818967,0.885604,0.755008,0.661927,0.7714,0.754312,0.676328,0.697363,0.859007,0.647495,0.886409,0.647495,0.859007,0.697363,0.676328,0.754312,0.7714,0.661927,0.755008,0.885604,0.818967,0.954723,1.084163,1.651124,1.459538,0.756092,1.557887,2.64451,2.606797,2.346472,1.259539,0.805936,2.833347,6.882783,8.34204,4.591187,6.001274,10.823833,6.585269,7.541067,21.57669,16.621834,3.789011,walking
172.890262,25.170409,22.025095,20.072371,12.431294,6.147758,7.607057,7.113455,7.502196,1.598843,2.961931,0.402248,2.131986,2.297188,1.365684,0.997686,0.937824,1.380353,0.240179,0.397129,0.460223,0.379261,0.067179,0.192822,0.376036,0.045954,0.230819,0.201033,0.157612,0.107746,0.280819,0.264182,0.12989,0.264182,0.280819,0.107746,0.157612,0.201033,0.230819,0.045954,0.376036,0.192822,0.067179,0.379261,0.460223,0.397129,0.240179,1.380353,0.937824,0.997686,1.365684,2.297188,2.131986,0.402248,2.961931,1.598843,7.502196,7.113455,7.607057,6.147758,12.431294,20.072371,22.025095,25.170409,4.307876,walking
