@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
8.392397,0.740397,0.842442,0.385938,1.183353,0.476566,0.294501,0.47793,0.150914,0.126325,0.208125,0.152011,0.093353,0.098755,0.083714,0.045847,0.09246,0.098557,0.085127,0.026378,0.092632,0.100096,0.017239,0.032683,0.023169,0.005862,0.030317,0.030065,0.067106,0.019624,0.027062,0.011836,0.073364,0.011836,0.027062,0.019624,0.067106,0.030065,0.030317,0.005862,0.023169,0.032683,0.017239,0.100096,0.092632,0.026378,0.085127,0.098557,0.09246,0.045847,0.083714,0.098755,0.093353,0.152011,0.208125,0.126325,0.150914,0.47793,0.294501,0.476566,1.183353,0.385938,0.842442,0.740397,0.203799,standing
7.523312,0.13673,0.389529,0.648918,0.86648,0.213028,0.084781,0.352257,0.508199,0.336826,0.194409,0.231748,0.096147,0.053808,0.124924,0.09827,0.192396,0.075233,0.012163,0.121645,0.067534,0.058389,0.052079,0.09218,0.062973,0.041439,0.079859,0.066589,0.069744,0.043298,0.066928,0.035129,0.002182,0.035129,0.066928,0.043298,0.069744,0.066589,0.079859,0.041439,0.062973,0.09218,0.052079,0.058389,0.067534,0.121645,0.012163,0.075233,0.192396,0.09827,0.124924,0.053808,0.096147,0.231748,0.194409,0.336826,0.508199,0.352257,0.084781,0.213028,0.86648,0.648918,0.389529,0.13673,0.188121,standing
5.866396,1.099861,0.679387,0.546231,0.633744,0.253958,0.555353,0.316773,0.281601,0.31351,0.072691,0.148012,0.113474,0.101371,0.152597,0.065462,0.141904,0.034918,0.030763,0.092867,0.064003,0.185169,0.087515,0.038628,0.09079,0.061278,0.056807,0.097953,0.065853,0.03806,0.061026,0.093722,0.081746,0.093722,0.061026,0.03806,0.065853,0.097953,0.056807,0.061278,0.09079,0.038628,0.087515,0.185169,0.064003,0.092867,0.030763,0.034918,0.141904,0.065462,0.152597,0.101371,0.113474,0.148012,0.072691,0.31351,0.281601,0.316773,0.555353,0.253958,0.633744,0.546231,0.679387,1.099861,0.205814,standing
5.371424,1.246889,0.452417,0.789869,0.37928,0.295581,0.254073,0.336237,0.246315,0.230851,0.156438,0.063648,0.073854,0.077041,0.113828,0.114198,0.152787,0.050814,0.050889,0.025427,0.059628,0.070105,0.048326,0.035318,0.03888,0.049188,0.056509,0.069964,0.027211,0.053349,0.035733,0.090713,0.045981,0.090713,0.035733,0.053349,0.027211,0.069964,0.056509,0.049188,0.03888,0.035318,0.048326,0.070105,0.059628,0.025427,0.050889,0.050814,0.152787,0.114198,0.113828,0.077041,0.073854,0.063648,0.156438,0.230851,0.246315,0.336237,0.254073,0.295581,0.37928,0.789869,0.452417,1.246889,0.161863,standing
3.585804,0.234375,0.657935,0.478613,0.465801,0.108855,0.212617,0.324019,0.153323,0.123686,0.194247,0.165321,0.160004,0.064293,0.139934,0.106497,0.191918,0.075506,0.115334,0.030293,0.054837,0.057719,0.074246,0.076504,0.071157,0.083894,0.046465,0.045874,0.085121,0.03195,0.066648,0.023684,0.030709,0.023684,0.066648,0.03195,0.085121,0.045874,0.046465,0.083894,0.071157,0.076504,0.074246,0.057719,0.054837,0.030293,0.115334,0.075506,0.191918,0.106497,0.139934,0.064293,0.160004,0.165321,0.194247,0.123686,0.153323,0.324019,0.212617,0.108855,0.465801,0.478613,0.657935,0.234375,0.127697,standing
4.935034,0.394876,0.571558,0.718648,0.653861,0.590365,0.355403,0.187137,0.21368,0.124625,0.102382,0.126277,0.142348,0.219032,0.04154,0.10545,0.138683,0.143582,0.03051,0.127949,0.073373,0.09314,0.06152,0.04023,0.039742,0.018484,0.014038,0.012737,0.080925,0.023529,0.081722,0.101444,0.071216,0.101444,0.081722,0.023529,0.080925,0.012737,0.014038,0.018484,0.039742,0.04023,0.06152,0.09314,0.073373,0.127949,0.03051,0.143582,0.138683,0.10545,0.04154,0.219032,0.142348,0.126277,0.102382,0.124625,0.21368,0.187137,0.355403,0.590365,0.653861,0.718648,0.571558,0.394876,0.141826,standing
3.617847,0.236496,0.382021,0.535244,0.365317,0.285007,0.361667,0.13782,0.202805,0.294179,0.25152,0.148071,0.192167,0.125803,0.140418,0.062355,0.05376,0.072003,0.080055,0.111827,0.142242,0.100368,0.088845,0.109466,0.083217,0.016096,0.027691,0.041899,0.089178,0.085142,0.073894,0.009434,0.00452,0.009434,0.073894,0.085142,0.089178,0.041899,0.027691,0.016096,0.083217,0.109466,0.088845,0.100368,0.142242,0.111827,0.080055,0.072003,0.05376,0.062355,0.140418,0.125803,0.192167,0.148071,0.25152,0.294179,0.202805,0.13782,0.361667,0.285007,0.365317,0.535244,0.382021,0.236496,0.117999,standing
4.28179,0.507987,0.5053,0.508737,0.135849,0.167127,0.285653,0.192583,0.181286,0.256525,0.18656,0.025136,0.056969,0.216667,0.094903,0.053623,0.115228,0.072453,0.02837,0.020353,0.053584,0.043952,0.029728,0.072569,0.122122,0.001618,0.075263,0.033451,0.050669,0.040498,0.033842,0.070697,0.00269,0.070697,0.033842,0.040498,0.050669,0.033451,0.075263,0.001618,0.122122,0.072569,0.029728,0.043952,0.053584,0.020353,0.02837,0.072453,0.115228,0.053623,0.094903,0.216667,0.056969,0.025136,0.18656,0.256525,0.181286,0.192583,0.285653,0.167127,0.135849,0.508737,0.5053,0.507987,0.119965,standing
4.343947,0.226684,0.427811,0.998675,0.327251,0.190767,0.0236,0.203432,0.157418,0.103079,0.14861,0.188558,0.055461,0.111327,0.085525,0.052414,0.073594,0.054378,0.073202,0.103901,0.115749,0.073075,0.03265,0.019982,0.015047,0.048979,0.029889,0.004062,0.036433,0.073911,0.045531,0.079302,0.003781,0.079302,0.045531,0.073911,0.036433,0.004062,0.029889,0.048979,0.015047,0.019982,0.03265,0.073075,0.115749,0.103901,0.073202,0.054378,0.073594,0.052414,0.085525,0.111327,0.055461,0.188558,0.14861,0.103079,0.157418,0.203432,0.0236,0.190767,0.327251,0.998675,0.427811,0.226684,0.117816,standing
6.081319,0.577217,0.379273,0.613505,0.805885,0.247413,0.543829,0.345571,0.211455,0.086435,0.251096,0.226061,0.184846,0.32869,0.193145,0.079347,0.134731,0.071255,0.025784,0.050049,0.052607,0.030623,0.075064,0.095392,0.045068,0.03307,0.051569,0.113284,0.014555,0.044832,0.010784,0.037327,0.000097,0.037327,0.010784,0.044832,0.014555,0.113284,0.051569,0.03307,0.045068,0.095392,0.075064,0.030623,0.052607,0.050049,0.025784,0.071255,0.134731,0.079347,0.193145,0.32869,0.184846,0.226061,0.251096,0.086435,0.211455,0.345571,0.543829,0.247413,0.805885,0.613505,0.379273,0.577217,0.154443,standing
4.75029,0.476181,0.292844,0.88089,0.657374,0.14108,0.310248,0.144676,0.234297,0.351665,0.178599,0.253929,0.143952,0.027329,0.047193,0.049764,0.04495,0.126544,0.098606,0.083726,0.097173,0.092726,0.034935,0.090852,0.025143,0.07673,0.047075,0.068868,0.026458,0.056512,0.087284,0.081113,0.096692,0.081113,0.087284,0.056512,0.026458,0.068868,0.047075,0.07673,0.025143,0.090852,0.034935,0.092726,0.097173,0.083726,0.098606,0.126544,0.04495,0.049764,0.047193,0.027329,0.143952,0.253929,0.178599,0.351665,0.234297,0.144676,0.310248,0.14108,0.657374,0.88089,0.292844,0.476181,0.157842,standing
4.072341,0.507465,0.267049,0.456285,0.03607,0.538887,0.191778,0.221714,0.469707,0.364891,0.507488,0.300831,0.128389,0.033811,0.137878,0.070153,0.054399,0.187437,0.055042,0.058181,0.107321,0.037507,0.011065,0.058164,0.049554,0.048773,0.021737,0.012241,0.05667,0.072413,0.047626,0.047733,0.098821,0.047733,0.047626,0.072413,0.05667,0.012241,0.021737,0.048773,0.049554,0.058164,0.011065,0.037507,0.107321,0.058181,0.055042,0.187437,0.054399,0.070153,0.137878,0.033811,0.128389,0.300831,0.507488,0.364891,0.469707,0.221714,0.191778,0.538887,0.03607,0.456285,0.267049,0.507465,0.144471,standing
5.120681,0.677118,0.667536,0.390977,0.604543,0.160684,0.366292,0.204622,0.134958,0.267295,0.160083,0.084416,0.084114,0.067297,0.213758,0.019335,0.120422,0.104969,0.056537,0.146807,0.05628,0.063168,0.093163,0.056737,0.048686,0.013107,0.05741,0.106413,0.028378,0.035485,0.060781,0.136927,0.009269,0.136927,0.060781,0.035485,0.028378,0.106413,0.05741,0.013107,0.048686,0.056737,0.093163,0.063168,0.05628,0.146807,0.056537,0.104969,0.120422,0.019335,0.213758,0.067297,0.084114,0.084416,0.160083,0.267295,0.134958,0.204622,0.366292,0.160684,0.604543,0.390977,0.667536,0.677118,0.122235,standing
4.159041,0.322553,0.336885,0.451102,0.233448,0.203679,0.49304,0.147904,0.158068,0.180627,0.192204,0.124475,0.11188,0.134083,0.073303,0.095239,0.046932,0.14382,0.066781,0.021086,0.054087,0.125844,0.095965,0.101723,0.059075,0.102053,0.042255,0.008152,0.037847,0.066016,0.07149,0.040673,0.055309,0.040673,0.07149,0.066016,0.037847,0.008152,0.042255,0.102053,0.059075,0.101723,0.095965,0.125844,0.054087,0.021086,0.066781,0.14382,0.046932,0.095239,0.073303,0.134083,0.11188,0.124475,0.192204,0.180627,0.158068,0.147904,0.49304,0.203679,0.233448,0.451102,0.336885,0.322553,0.124263,standing
3.748007,0.496562,0.525827,0.459287,0.397653,0.131952,0.42862,0.212366,0.272173,0.131889,0.250156,0.20331,0.11742,0.213725,0.136934,0.133383,0.116921,0.189016,0.116837,0.106771,0.059953,0.048799,0.003852,0.059961,0.025059,0.055596,0.075964,0.071165,0.045819,0.026445,0.06702,0.04245,0.007455,0.04245,0.06702,0.026445,0.045819,0.071165,0.075964,0.055596,0.025059,0.059961,0.003852,0.048799,0.059953,0.106771,0.116837,0.189016,0.116921,0.133383,0.136934,0.213725,0.11742,0.20331,0.250156,0.131889,0.272173,0.212366,0.42862,0.131952,0.397653,0.459287,0.525827,0.496562,0.156338,standing
3.842645,0.422541,0.206867,0.754161,0.559774,0.276545,0.195883,0.194055,0.205171,0.249375,0.179736,0.182172,0.03924,0.067898,0.072543,0.039633,0.17329,0.112543,0.131309,0.065098,0.075456,0.051215,0.058404,0.060212,0.024769,0.029213,0.042707,0.076371,0.079449,0.042445,0.030356,0.064057,0.033617,0.064057,0.030356,0.042445,0.079449,0.076371,0.042707,0.029213,0.024769,0.060212,0.058404,0.051215,0.075456,0.065098,0.131309,0.112543,0.17329,0.039633,0.072543,0.067898,0.03924,0.182172,0.179736,0.249375,0.205171,0.194055,0.195883,0.276545,0.559774,0.754161,0.206867,0.422541,0.141279,standing
3.596481,0.51365,0.617123,0.323801,0.423344,0.134152,0.417257,0.428991,0.380216,0.245035,0.321787,0.22439,0.088495,0.096005,0.048716,0.068122,0.051808,0.095391,0.065035,0.105951,0.082345,0.065924,0.068298,0.083146,0.075544,0.049874,0.072244,0.038974,0.006456,0.019143,0.02443,0.06691,0.06767,0.06691,0.02443,0.019143,0.006456,0.038974,0.072244,0.049874,0.075544,0.083146,0.068298,0.065924,0.082345,0.105951,0.065035,0.095391,0.051808,0.068122,0.048716,0.096005,0.088495,0.22439,0.321787,0.245035,0.380216,0.428991,0.417257,0.134152,0.423344,0.323801,0.617123,0.51365,0.156785,standing
3.577909,0.597739,0.263228,0.401516,0.097103,0.074389,0.069269,0.080917,0.197077,0.107309,0.095491,0.111859,0.031604,0.049365,0.080906,0.024882,0.05622,0.046496,0.056837,0.052867,0.034396,0.024521,0.07332,0.015151,0.037096,0.016624,0.085076,0.016215,0.038417,0.008032,0.04363,0.03563,0.064578,0.03563,0.04363,0.008032,0.038417,0.016215,0.085076,0.016624,0.037096,0.015151,0.07332,0.024521,0.034396,0.052867,0.056837,0.046496,0.05622,0.024882,0.080906,0.049365,0.031604,0.111859,0.095491,0.107309,0.197077,0.080917,0.069269,0.074389,0.097103,0.401516,0.263228,0.597739,0.108739,standing
4.143072,0.243006,0.576147,0.334368,0.274467,0.221262,0.662369,0.113662,0.126729,0.258113,0.32175,0.204086,0.15941,0.02008,0.115166,0.103242,0.089833,0.093954,0.117935,0.039868,0.054113,0.05194,0.039969,0.040556,0.066943,0.087438,0.012922,0.032918,0.044685,0.032315,0.115307,0.061898,0.003739,0.061898,0.115307,0.032315,0.044685,0.032918,0.012922,0.087438,0.066943,0.040556,0.039969,0.05194,0.054113,0.039868,0.117935,0.093954,0.089833,0.103242,0.115166,0.02008,0.15941,0.204086,0.32175,0.258113,0.126729,0.113662,0.662369,0.221262,0.274467,0.334368,0.576147,0.243006,0.147406,standing
4.081395,0.988347,0.214408,0.256766,0.235332,0.144855,0.300045,0.450094,0.093214,0.206466,0.060736,0.100945,0.136858,0.034187,0.088085,0.118145,0.125249,0.094551,0.139072,0.050625,0.043547,0.043366,0.094771,0.096921,0.025228,0.048343,0.076462,0.042542,0.025884,0.096099,0.101584,0.048629,0.138266,0.048629,0.101584,0.096099,0.025884,0.042542,0.076462,0.048343,0.025228,0.096921,0.094771,0.043366,0.043547,0.050625,0.139072,0.094551,0.125249,0.118145,0.088085,0.034187,0.136858,0.100945,0.060736,0.206466,0.093214,0.450094,0.300045,0.144855,0.235332,0.256766,0.214408,0.988347,0.131176,standing
3.464101,0.799739,0.221611,0.289858,0.273031,0.154382,0.157571,0.059291,0.222814,0.166213,0.176526,0.216485,0.1554,0.127482,0.050837,0.074378,0.11479,0.167382,0.144403,0.100199,0.051892,0.104746,0.084693,0.111459,0.083016,0.127083,0.031764,0.025666,0.079239,0.078742,0.026481,0.072114,0.035195,0.072114,0.026481,0.078742,0.079239,0.025666,0.031764,0.127083,0.083016,0.111459,0.084693,0.104746,0.051892,0.100199,0.144403,0.167382,0.11479,0.074378,0.050837,0.127482,0.1554,0.216485,0.176526,0.166213,0.222814,0.059291,0.157571,0.154382,0.273031,0.289858,0.221611,0.799739,0.112129,standing
3.744218,0.535887,0.578443,0.244666,0.460285,0.18117,0.302673,0.263324,0.098665,0.304723,0.183637,0.159529,0.045095,0.144517,0.13855,0.025152,0.109309,0.117571,0.133788,0.124358,0.099035,0.0676,0.027556,0.101911,0.041707,0.087976,0.089126,0.070742,0.073018,0.103251,0.06449,0.037865,0.055611,0.037865,0.06449,0.103251,0.073018,0.070742,0.089126,0.087976,0.041707,0.101911,0.027556,0.0676,0.099035,0.124358,0.133788,0.117571,0.109309,0.025152,0.13855,0.144517,0.045095,0.159529,0.183637,0.304723,0.098665,0.263324,0.302673,0.18117,0.460285,0.244666,0.578443,0.535887,0.146102,standing
3.906602,0.37692,0.491184,0.648116,0.394263,0.107183,0.236076,0.217115,0.200695,0.166706,0.140748,0.235109,0.050613,0.168041,0.148026,0.111567,0.144739,0.124615,0.142233,0.166053,0.134156,0.063797,0.031644,0.052391,0.030308,0.010095,0.069127,0.010935,0.09713,0.064306,0.152698,0.037544,0.04581,0.037544,0.152698,0.064306,0.09713,0.010935,0.069127,0.010095,0.030308,0.052391,0.031644,0.063797,0.134156,0.166053,0.142233,0.124615,0.144739,0.111567,0.148026,0.168041,0.050613,0.235109,0.140748,0.166706,0.200695,0.217115,0.236076,0.107183,0.394263,0.648116,0.491184,0.37692,0.13756,standing
20.369946,16.213228,12.35844,7.921852,3.041032,0.325553,1.702696,1.065463,0.604923,1.796679,2.614552,2.107574,0.577449,0.676458,1.497892,1.640953,0.871587,0.862198,1.821747,2.135251,1.653417,0.626044,0.740444,1.255265,1.267757,0.508835,0.517488,1.128849,1.2696,0.817548,0.229942,1.080991,1.442505,1.080991,0.229942,0.817548,1.2696,1.128849,0.517488,0.508835,1.267757,1.255265,0.740444,0.626044,1.653417,2.135251,1.821747,0.862198,0.871587,1.640953,1.497892,0.676458,0.577449,2.107574,2.614552,1.796679,0.604923,1.065463,1.702696,0.325553,3.041032,7.921852,12.35844,16.213228,1.699293,standing
75.254343,10.442268,7.406094,5.821918,6.163973,4.052114,1.277834,0.367056,0.834682,0.211104,0.784806,0.922444,1.323142,0.387427,1.070947,0.737654,0.953428,1.078327,1.177614,1.414667,1.347483,0.666987,1.026625,0.948019,1.093787,0.818198,1.219031,1.011113,0.915026,1.083744,0.863652,1.230449,1.02879,1.230449,0.863652,1.083744,0.915026,1.011113,1.219031,0.818198,1.093787,0.948019,1.026625,0.666987,1.347483,1.414667,1.177614,1.078327,0.953428,0.737654,1.070947,0.387427,1.323142,0.922444,0.784806,0.211104,0.834682,0.367056,1.277834,4.052114,6.163973,5.821918,7.406094,10.442268,2.127096,standing
